,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.18800777409715794,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.7651673950921699,-103.01426926890444,-114.59941948407796,11.585150215173513,0.005,0.1001316671111018,-96.62672334153945,-121.5348774481632,24.908154106623755,0.005,-0.03499843398456038,-91.56462013472826,-118.312593845328,26.747973710599737
3.0,0.005,-0.0191856203321189,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,0.45346929311450124,-107.8332952245539,-119.94952860092937,12.116233376375476,0.005,0.0889344102317943,-97.1958438235398,-108.59441525919144,11.398571435651633,0.005,-0.007302127033541678,-90.50235544957411,-102.72006571979298,12.217710270218873
4.0,0.005,0.012090596019463348,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.35775578551465775,-108.87056375826616,-133.97940008672037,25.108836328454217,0.005,0.03848789751576437,-99.94705180019623,-107.04953712999267,7.102485329796437,0.005,-0.01397390392608668,-91.27987895237432,-110.6193476265664,19.339468674192076
5.0,0.005,-0.026596398705012327,-84.28839878591472,-133.97940008672037,49.69100130080565,0.005,-0.512015743623551,-107.47617566958743,-111.80087901172271,4.32470334213528,0.005,0.036334315499524726,-97.8781018745803,-105.228101273337,7.349999398756708,0.005,0.030353222791328408,-91.33250798307907,-113.4308069377036,22.098298954624525
6.0,0.005,-0.009034183066278909,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.35991369353749064,-105.49791270590866,-133.97940008672037,28.481487380811714,0.005,0.04489888163155592,-96.29698600023146,-106.90434959073463,10.60736359050317,0.005,0.04173428742034498,-89.8751428826806,-99.47685967472411,9.601716792043504
7.0,0.01,0.0511602902543319,-21.899981517072995,-31.79244720669951,9.892465689626516,0.005,-0.6002031179221106,-50.16788033117122,-50.16788033117122,0.0,0.01,0.13085840482171396,-23.04258562993344,-31.147473676859548,8.104888046926106,0.01,-0.029239766020987556,-25.21134459144784,-43.1551223011217,17.94377770967386
8.0,0.01,-0.06459633549575738,-21.72364537053099,-33.30833354539897,11.584688174867985,0.005,-0.024968762115024995,-37.240066772864594,-65.1719629629311,27.93189619006651,0.01,-0.005478177518247504,-23.63260669940136,-33.34226442312377,9.709657723722412,0.0075,-0.1502045126638671,-24.523336118552997,-33.02813592626846,8.504799807715465
9.0,0.0075,-0.2039293790062416,-23.765908451005725,-42.52567701190371,18.759768560897985,0.005,-0.006198992889541689,-37.731140608177405,-43.93896618837652,6.207825580199113,0.005,-0.1121027936999039,-26.138463341756047,-40.254445792053744,14.115982450297697,0.005,-0.5718484831628716,-31.94851086938519,-41.32633124873034,9.377820379345152
10.0,0.0075,-0.24291244931340097,-25.508003256941404,-30.205388449118754,4.69738519217735,0.005,-0.0019815807311634416,-39.916497476625786,-47.6309611685906,7.714463691964816,0.005,-0.22730158373519777,-28.603850015343625,-40.028926730985226,11.425076715641602,0.005,-0.5611675501895126,-34.468524055161886,-47.25187760447593,12.783353549314043
11.0,0.005,-0.2820523651593692,-27.111641757343023,-51.518613646821976,24.406971889478953,0.005,-0.11765845637734285,-39.96826345903646,-52.89425535046342,12.92599189142696,0.005,-0.34474377270028683,-29.766547175053255,-58.798433419889975,29.03188624483672,0.005,-0.4443866749498275,-39.79028599341813,-53.06930099616143,13.2790150027433
12.0,0.015,0.06858558710955683,-18.192127918032572,-34.03737892783052,15.845251009797945,0.005,0.045003654382478296,-34.442755426491374,-34.442755426491374,0.0,0.01,0.008987678656926911,-21.887179900328814,-47.964829831025554,26.07764993069674,0.01,-0.04532129513300509,-23.365857716891618,-33.445281190432524,10.079423473540906
13.0,0.0175,0.3449997646250884,-16.207126488236895,-33.46930260739208,17.262176119155185,0.005,0.06321713267823567,-32.225377436849286,-53.59386852538365,21.368491088534363,0.015,0.4406891406464952,-18.93966286335945,-46.103021156950525,27.163358293591074,0.01,0.0335966776253983,-23.96176014165362,-35.364274918756735,11.402514777103114
