,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.06290577286822152,-46.84527333094888,-60.20599913279624,13.360725801847359,0.005,0.8652126937609176,-62.777641230223196,-84.46993359228424,21.69229236206104,0.005,0.49731714771731655,-60.60484612211417,-75.0522415543241,14.44739543220993,0.005,-0.04424335076921807,-55.20355304401963,-83.76765661555011,28.56410357153048
6.0,0.005,0.07211375403336343,-47.63822053179,-58.26779887263511,10.629578340845114,0.005,0.6380809802506281,-67.53884236015311,-76.56178398629213,9.022941626139016,0.005,0.2928965521670439,-60.402498477517426,-60.402498477517426,0.0,0.005,0.045519147358577663,-54.621891621252765,-76.00405774902967,21.382166127776905
7.0,0.005,0.19984591082718026,-43.7414066304196,-90.30899869919435,46.56759206877475,0.005,0.2783096264835117,-49.21479906022466,-53.67054655066592,4.4557474904412615,0.005,-0.1502278096922374,-51.24746383133464,-79.66058050304575,28.41311667171111,0.005,0.08360034416707128,-54.701597808195395,-71.12995762373399,16.42835981553859
8.0,0.005,0.3157095764924348,-45.39874534291136,-60.20599913279624,14.807253789884875,0.005,0.7679837076319619,-51.08208623371879,-67.49456205044756,16.412475816728765,0.005,0.7222114278999989,-54.73974321122291,-61.58812629224904,6.848383081026128,0.005,0.11243422446926624,-54.6238912626271,-83.3503084831731,28.726417220545997
9.0,0.005,0.9857642265284022,-30.043825393524028,-34.363647882580025,4.319822489055998,0.005,0.987980370534369,-43.2415890320157,-44.28275243464037,1.0411634026246688,0.005,0.9985468335953553,-31.174941598042327,-52.60309439011869,21.428152792076364,0.005,0.7081651740871183,-46.68916352202868,-55.37012037284552,8.680956850816841
10.0,0.005,0.9903930049838555,-29.624453483783345,-32.796199959110986,3.171746475327641,0.005,0.9814426198078181,-44.20722345511362,-92.92480309240672,48.7175796372931,0.005,0.9971699044206302,-30.64405553209994,-40.42338659754101,9.77933106544107,0.005,0.9521098643780326,-38.13431579688878,-44.46618841985071,6.3318726229619315
11.0,0.0425,0.9985218652278247,-7.15865452854212,-16.924521220578242,9.765866692036123,0.005,0.7342601152668407,-53.32036966646187,-70.12329955323246,16.802929886770585,0.045,0.9988371486283282,-6.610113159976096,-12.021786264996024,5.411673105019928,0.01,0.9888223529933247,-20.76653617386306,-47.41909592194808,26.652559748085018
12.0,0.04,0.9961667003904552,-7.285280337472889,-20.95979650904908,13.674516171576192,0.005,0.8628426224881915,-56.75343092317462,-60.38709929203948,3.6336683688648606,0.0425,0.9963941381986736,-7.067333006265834,-21.74982349725971,14.682490490993878,0.0175,0.9969408566238125,-15.849486052128011,-32.07906448485673,16.22957843272872
13.0,0.0325,0.9743422496976223,-10.141254096911183,-20.75210917241919,10.610855075508006,0.005,0.9377434940555168,-56.24759539783172,-65.54136996847079,9.293774570639073,0.0275,0.9742490464308817,-11.93451412633404,-29.71731619210413,17.78280206577009,0.02,0.9775954489628482,-16.097603887148992,-27.983528435523336,11.885924548374344
14.0,0.035,0.9757106184325393,-8.702242234243018,-21.450001307637123,12.747759073394105,0.005,0.8690048883031601,-58.58925652310759,-64.99653392893417,6.4072774058265765,0.03,0.9756793649392328,-10.902352753301292,-49.814239646317446,38.91188689301615,0.0175,0.9776228234525826,-15.346805487811883,-33.386495014499374,18.03968952668749
