,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.33741863778067305,-90.0747243587951,-90.0747243587951,0.0,0.005,0.9861214118552422,-101.1650399859086,-106.08677940010205,4.921739414193439,0.005,0.16286577541808078,-97.85441878124736,-110.58744273166963,12.733023950422265,0.005,-0.026196977153671867,-92.68864368097383,-112.38193785216146,19.69329417118763
3.0,0.005,0.029961659970315246,-78.03352453223584,-90.0747243587951,12.04119982655925,0.005,0.7248289373957559,-103.83224664783354,-121.565049031365,17.732802383531464,0.005,0.030623255507772822,-92.68517394712265,-94.84107641768334,2.15590247056069,0.005,-0.0027794358846580662,-83.46067822960968,-89.12572266275288,5.665044433143194
4.0,0.0575,0.9940731726104667,-3.9106952414911103,-24.62396881505714,20.713273573566028,0.015,0.99914830066013,-16.9979965263821,-17.419186495539087,0.4211899691569876,0.0475,0.9952970612240248,-6.567947307624982,-31.49969457821588,24.931747270590897,0.0275,0.980887968286694,-11.547334484582095,-27.92467124143196,16.377336756849864
5.0,0.0775,0.9678644173795413,-2.085403682691686,-32.63159914058059,30.546195457888903,0.02,0.9971716875728883,-14.062982224113924,-27.54923191989584,13.486249695781915,0.0675,0.9654735442937339,-2.5116723893915536,-26.747477363691885,24.235804974300333,0.03,0.9601563659177387,-10.520542881413178,-19.00239045288177,8.481847571468592
6.0,0.075,0.9329665837716327,-2.021244574521099,-8.41327638646846,6.392031811947362,0.0175,0.9924277664067439,-15.849071492591149,-25.665575961807612,9.816504469216463,0.0675,0.9274998864686178,-3.2076770645090247,-16.517442278380237,13.309765213871213,0.0425,0.9601766103990826,-7.560378204081026,-22.58150851733553,15.021130313254503
7.0,0.08,0.8918818205154597,-2.0577502653849296,-8.442018739974275,6.384268474589345,0.0075,0.9578260076195506,-23.813502879488947,-26.216285833471574,2.4027829539826264,0.075,0.88184568770685,-0.9858403273925663,-7.01778698860007,6.031946661207504,0.0375,0.9604214011019778,-9.038179702306978,-21.014328254245815,11.976148551938836
8.0,0.0825,0.8819593120258773,-1.820810703486756,-10.194543392312308,8.373732688825552,0.01,0.9904930418938548,-25.008742157586127,-29.212016297801746,4.203274140215619,0.07,0.8777866387050104,-2.939245503235402,-4.10851473513523,1.1692692318998277,0.025,0.8639751450104812,-13.002418259174755,-17.812338059337932,4.809919800163177
9.0,0.0625,0.8045902936370652,-2.888641341524284,-13.107246916690238,10.218605575165954,0.005,0.9812394271842201,-28.222785306225614,-38.35256975892938,10.129784452703763,0.0675,0.8117651197045929,-2.768902482342453,-11.2606129272204,8.491710444877947,0.0225,0.7960581804859661,-13.402276105252145,-37.67445894937892,24.272182844126778
10.0,0.085,0.906787441830029,-1.4310580579769985,-11.594310333586188,10.163252275609189,0.005,0.9414569354378713,-31.471487528914594,-43.55498497003112,12.083497441116528,0.0525,0.7025930313057832,-5.195710602760769,-24.095625056308503,18.899914453547733,0.07,0.97071884760555,-2.5680372575315946,-15.844210945245296,13.276173687713701
11.0,0.065,0.7675738826405923,-3.1140820060054124,-9.84162461841336,6.727542612407946,0.005,0.9162505446884013,-32.493745017131836,-36.69585894521652,4.202113928084685,0.0475,0.7172475439491941,-6.061507478241248,-9.017447956464753,2.9559404782235053,0.0375,0.9057524394691382,-8.327228502921674,-27.771968144411513,19.44473964148984
12.0,0.0825,0.9542606327295097,-1.878089771728357,-4.591567333206129,2.713477561477772,0.005,0.9167375537926052,-32.4152360157212,-38.927073049824116,6.511837034102918,0.08,0.9413896039464587,-1.014454097646155,-16.266564501402165,15.25211040375601,0.0475,0.9931714283752703,-6.892396366938117,-18.913339122537288,12.02094275559917
13.0,0.075,0.9517798681069314,-1.5888552539096872,-8.405388884925598,6.816533631015911,0.005,0.9239725254510195,-31.79884901407579,-36.098884507094,4.3000354930182105,0.0675,0.9462674618781721,-2.7929647452819006,-21.72240370520575,18.92943895992385,0.0325,0.9775739134152537,-9.144995549542971,-32.35148997072862,23.206494421185653
