,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.006656821124620666,-74.74597369152148,-80.76657360480111,6.020599913279625,0.005,0.9326165552487697,-96.60800768687054,-133.97940008672037,37.37139239984984,0.005,0.4401259626932607,-93.44817076824306,-110.47601638927567,17.02784562103261,0.005,0.07346932302522546,-92.92244131652487,-111.88415541825007,18.961714101725207
8.0,0.005,0.5747192501715921,-66.78717351808073,-90.30899869919435,23.521825181113613,0.005,0.9804943621299952,-83.78391112459413,-84.53404788322707,0.7501367586329479,0.005,0.6654206472337677,-77.217955092672,-120.19414088527762,42.97618579260562,0.005,0.7507885867741698,-70.8086558047249,-94.09022054840386,23.281564743678956
9.0,0.0575,0.6928925052897933,-4.095557200591886,-10.364767042544258,6.269209841952373,0.01,0.9120228396329743,-20.49485178669043,-24.442118351041223,3.9472665643507945,0.055,0.6710474996285987,-5.645856813122013,-5.645856813122013,0.0,0.005,0.0002521921542522594,-46.80799157429365,-60.03965487510604,13.231663300812386
10.0,0.0525,0.7259649087516828,-5.039117864756709,-28.841964651456337,23.80284678669963,0.015,0.8767734542949529,-18.85688349413289,-21.439193875002857,2.5823103808699663,0.055,0.7202581576763534,-5.087249924083464,-6.772742727234596,1.6854928031511323,0.005,-0.05447621684318126,-47.11686645063232,-61.82008851148838,14.703222060856056
11.0,0.0425,0.7764995143078639,-6.238006764179534,-20.91844911545408,14.680442351274547,0.015,0.8336279641885931,-17.702181805965512,-18.956835974981463,1.25465416901595,0.0475,0.7526069391346074,-6.908170667548051,-47.671371785693395,40.763201118145346,0.005,-0.043884146822985116,-46.765096783153496,-55.408751134032315,8.643654350878819
12.0,0.0425,0.8859485388651558,-6.987504352052751,-46.06524661111521,39.077742259062454,0.015,0.7673163512563927,-17.1757399288246,-22.711108784673627,5.5353688558490255,0.035,0.9147719218998198,-9.359383559891327,-13.230394713952558,3.8710111540612306,0.005,0.050604355891507885,-47.33640468074551,-76.34239095925813,29.005986278512616
13.0,0.0375,0.7281471727282341,-9.040079636733696,-30.537819561622044,21.49773992488835,0.0125,0.8266286248548949,-18.363928330080373,-62.889893417118216,44.52596508703785,0.0325,0.7263391413455801,-10.231679438137864,-12.35464055630822,2.122961118170357,0.005,0.01891063874042315,-46.43255096834196,-74.6225081095027,28.189957141160747
14.0,0.03,0.13408727637753717,-10.945879956194949,-12.684730374093974,1.738850417899025,0.01,0.7438137697859926,-23.205118321620432,-33.04001743039587,9.834899108775438,0.025,0.10320548778012395,-12.155500898451745,-26.56752880408903,14.412027905637284,0.005,-0.03000581167964654,-48.93742240305393,-53.192089365871844,4.254666962817915
