,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0475,0.3117289793812852,-6.907873554178354,-24.232123201421267,17.32424964724291,0.005,0.7337762241799747,-32.9731444664328,-47.1759678448749,14.202823378442098,0.0325,0.3564143196434255,-9.761059324200787,-30.99973477104919,21.238675446848404,0.0225,-0.09631377982621175,-13.770662314888302,-41.02984901997558,27.259186705087277
7.0,0.035,0.713492986251483,-8.706574709004752,-20.065987960753745,11.359413251748993,0.005,0.9366304283907837,-31.380229742901694,-61.10476746613404,29.72453772323235,0.0225,0.8102477028660477,-13.011158471311502,-32.20151679728911,19.190358325977606,0.0175,-0.13752390282173008,-15.805029623330357,-43.665792511709576,27.86076288837922
8.0,0.0225,0.7969214688463298,-13.08906996405044,-18.10644643767445,5.01737647362401,0.005,0.9772308606312863,-36.256637752760035,-57.80711395116106,21.55047619840102,0.02,0.8451977435203837,-14.58372845690501,-19.016464676162073,4.4327362192570625,0.01,0.12089857745460592,-21.087422530967928,-24.251481682200165,3.1640591512322374
9.0,0.02,0.7821324822356274,-14.908167612800984,-30.317688934674713,15.40952132187373,0.005,0.7489185146892228,-47.504418563473635,-55.72324879957825,8.218830236104615,0.0175,0.8110537542353101,-14.788612194097501,-26.87480077058367,12.086188576486167,0.01,0.2454075803325241,-21.998983301476343,-30.888581136467256,8.889597834990912
10.0,0.02,0.8049018426067418,-14.850834799768922,-19.238619896214963,4.387785096446041,0.005,0.940272991579384,-47.39993605204987,-52.64757445345544,5.247638401405574,0.0175,0.8237090776681555,-15.973573294425364,-32.40259721731044,16.42902392288508,0.01,0.3326836196296109,-25.336809876495863,-38.52489457800952,13.18808470151366
11.0,0.0375,-0.13895171528596698,-8.832433011172183,-13.173212924128032,4.340779912955849,0.005,0.9196718530396625,-35.50796372725091,-41.392296314633896,5.8843325873829855,0.0325,-0.1472249962678567,-9.814953989799976,-16.17939225960496,6.3644382698049835,0.015,0.05424948108862877,-18.882592785790962,-26.268029095203946,7.3854363094129845
12.0,0.035,-0.3810065960075154,-8.199476276757936,-16.308777452752107,8.10930117599417,0.005,0.9438693706131648,-36.77640831880478,-38.97625962940624,2.19985131060146,0.035,-0.41779209067075224,-9.33328720093951,-17.83428450844312,8.500997307503608,0.015,0.408611994812545,-18.29595056127238,-56.00251986430813,37.70656930303575
13.0,0.0275,-0.5239304287106376,-10.49955762868197,-19.628476578071655,9.128918949389686,0.005,0.9646505249631984,-39.02512805811036,-48.97548344827086,9.950355390160496,0.0225,-0.5563052917185622,-13.973159835351346,-20.374428882240476,6.40126904688913,0.01,0.3646815405149482,-25.312784503768864,-44.368783010314836,19.055998506545972
14.0,0.025,-0.5369409311041695,-12.36855957798709,-18.900475132014904,6.5319155540278135,0.005,0.6682907800739776,-49.03646525781213,-53.171655796978364,4.135190539166231,0.02,-0.5685644624384323,-14.176454379417805,-18.885222398898442,4.708768019480637,0.0075,0.3245678862810424,-25.739010446824437,-42.42167674175179,16.68266629492735
