,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.025,0.999986250798813,-10.857272351204639,-34.84763931664952,23.99036696544488,0.005,0.999999998746178,-29.27138318606093,-31.715174389841962,2.443791203781032,0.015,0.9999957641843169,-17.8259858039893,-26.548467581387825,8.722481777398524,0.015,0.9999973220514214,-17.53653484580937,-48.474166409498345,30.937631563688974
5.0,0.0325,0.999984989736456,-9.8857749922433,-17.661612767942817,7.775837775699516,0.0075,0.9999999975493576,-23.50562964308764,-30.04469278449408,6.539063141406441,0.015,0.9999981975042073,-17.730943995310668,-25.44263829482958,7.711694299518914,0.015,0.9999960090219583,-17.78906193622617,-35.333040226816294,17.543978290590125
6.0,0.045,0.9999933605261623,-7.8356204213018135,-15.427570074420887,7.591949653119073,0.0225,0.9999999999377175,-12.218026212438408,-47.72834465357359,35.51031844113518,0.04,0.9999999882977063,-7.146397362158216,-18.998236783891326,11.85183942173311,0.025,0.9999953019322572,-13.103531831572667,-25.048950483339794,11.945418651767127
7.0,0.0375,0.9999833105460961,-8.644416037652507,-28.77592497969943,20.13150894204692,0.005,0.9999999979684852,-27.602655558199526,-40.58007471201806,12.977419153818534,0.02,0.999999998975923,-14.451282947409057,-18.229346920256052,3.7780639728469954,0.0325,0.999999987073501,-10.018814017749646,-29.06084160678953,19.042027589039883
8.0,0.035,0.9999541643241365,-9.515693449607136,-24.490242171964034,14.974548722356898,0.005,0.9999999875083706,-33.69358880681838,-36.12732226813343,2.4337334613150503,0.025,0.9999999990761907,-13.385932208061892,-32.59708338301178,19.211151174949887,0.03,0.999981470860417,-10.40140116224489,-28.341056673362964,17.939655511118076
9.0,0.0325,0.9999613483913417,-10.306127910338658,-47.202012881622096,36.89588497128344,0.005,0.9999999984193814,-27.621434814021576,-81.61286687566601,53.99143206164444,0.02,0.9999999979336283,-15.300296106399502,-21.838888462849695,6.538592356450193,0.025,0.9999948419705014,-13.183060263034761,-28.954120083786712,15.771059820751951
10.0,0.0325,0.9999845744645447,-10.267141103060924,-26.85083985389475,16.583698750833825,0.005,0.9999999844260059,-35.23184511015562,-45.4092069298374,10.177361819681785,0.025,0.9999999793065436,-11.623633842665148,-23.170162187344452,11.546528344679304,0.025,0.999991381541444,-12.217560769105681,-19.026911270235306,6.809350501129625
11.0,0.035,0.9999832151128827,-9.874199964452863,-12.846973706100574,2.9727737416477105,0.005,0.9999999962256727,-29.278732413712312,-31.19268868996016,1.9139562762478484,0.025,0.9999999813988368,-12.122241497047224,-33.4278444350716,21.305602938024375,0.0325,0.9999890049274505,-10.245374932176594,-32.221507396868375,21.97613246469178
12.0,0.04,0.9999923389203312,-8.939079265129928,-14.695188274019475,5.756109008889547,0.005,0.9999999988248816,-27.752413923346797,-73.43775747227787,45.68534354893107,0.035,0.9999999939344264,-9.024089339075982,-15.660617409736588,6.6365280706606065,0.025,0.9999889524236326,-10.86083768076417,-34.685072065345864,23.824234384581693
13.0,0.0375,0.9990386614727772,-8.417913260648568,-17.32982951173158,8.911916251083014,0.025,0.9999595767084669,-9.976675405242583,-14.42159717404362,4.444921768801038,0.0225,0.9996824804088376,-13.028580201838935,-33.37617124763118,20.347591045792242,0.015,0.9999552145574885,-18.444662747332888,-65.72917252485477,47.28450977752189
14.0,0.035,0.999896404860772,-9.006106233749069,-16.043964348710666,7.0378581149615975,0.04,0.9999140044455482,-8.597697545621765,-12.447408569347827,3.849711023726062,0.01,0.9996087495022805,-24.63392225110239,-36.18056543103856,11.546643179936169,0.005,0.9904453221568467,-48.81866537301086,-93.6095002545041,44.79083488149324
