,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.9982647026720417,-64.28839878591474,-90.30899869919435,26.02059991327961,0.005,0.9999635342333341,-83.52779960266571,-86.78281211201907,3.2550125093533637,0.005,0.9988754139919311,-67.29235684983149,-82.90533195267996,15.612975102848466,0.005,0.9910666557625584,-72.22000698732997,-105.03602805656695,32.81602106923698
4.0,0.02,0.48121403887371816,-15.741923058769789,-39.603116298338946,23.861193239569157,0.005,0.9152300119330466,-47.21683884623708,-67.36438819517122,20.147549348934135,0.0125,0.5939203707763638,-17.963491260924798,-28.985540127502812,11.022048866578015,0.0125,0.2397062572183108,-17.686156673145103,-50.170671443563386,32.484514770418286
5.0,0.01,0.4935347549792742,-21.212101499024154,-33.12623275330374,11.914131254279585,0.005,0.8525990261506828,-58.15211104350502,-79.4146706983798,21.26255965487477,0.005,0.7301063021353191,-27.556475516608046,-40.948586515249744,13.392110998641698,0.01,-0.46216408339708254,-20.897058221404706,-46.644033024347856,25.74697480294315
6.0,0.005,0.857824260270967,-27.361656543318627,-63.86461280451597,36.50295626119734,0.005,0.7997868219258116,-66.43422255265239,-82.54703304729523,16.112810494642844,0.005,0.9088014934260523,-31.83192780289744,-44.2489159122183,12.416988109320862,0.005,0.01809850697499496,-38.46301596629604,-60.56929838332987,22.10628241703383
7.0,0.005,0.8912235112953967,-32.56791113817521,-41.3969146337224,8.829003495547191,0.005,0.47582423181187483,-67.87035441635334,-79.95049168067202,12.08013726431868,0.005,0.9389104505541107,-34.053584849027665,-38.183419483834406,4.129834634806741,0.005,-0.09764773508307117,-43.29365697784364,-100.42118444259076,57.12752746474712
8.0,0.005,0.895523793249591,-34.489229197418034,-40.07133147961686,5.582102282198825,0.005,0.5462051790584306,-72.34880888432427,-81.0110338299433,8.66222494561903,0.005,0.9349957512242535,-35.39054375266053,-39.7100243393177,4.319480586657171,0.005,-0.09075823582638082,-46.26739909529622,-54.807701769589514,8.540302674293294
9.0,0.005,0.7748144564588442,-34.13128135199811,-39.47741382026274,5.346132468264628,0.005,0.6503305852077151,-72.2532639970474,-76.92136685671596,4.668102859668565,0.005,0.8590245994579692,-35.20582950071383,-48.490445235733226,13.284615735019393,0.005,-0.03752645005216959,-43.557313915948725,-54.241374485325444,10.684060569376719
10.0,0.0075,0.08562033916144944,-24.14197972745984,-74.74597369152148,50.603993964061644,0.005,0.8338275179045127,-64.8635377876962,-73.62305002067603,8.75951223297983,0.005,0.4110071599381919,-29.23526509775694,-45.188884421988796,15.953619324231855,0.005,-0.4279090111284025,-28.24543316314708,-50.69746547350017,22.452032310353093
11.0,0.005,0.47409287466920674,-31.659523405651292,-44.733926680137785,13.074403274486492,0.005,0.35867120601718866,-70.191242526961,-82.48095080577636,12.289708278815354,0.005,0.5903397785308845,-35.47613048217189,-44.54815978091559,9.0720292987437,0.005,0.17358356660529628,-36.17223889596301,-66.67928147088031,30.5070425749173
12.0,0.005,0.48919243014835784,-31.782149766681258,-43.26534833696711,11.48319857028585,0.005,0.680478404302398,-70.65133243512348,-81.3685481882235,10.717215753100021,0.005,0.6000379271712528,-36.626580567674615,-41.89661679247948,5.270036224804862,0.005,0.08897411144691314,-39.27612375826041,-83.93930020150333,44.66317644324292
13.0,0.005,0.41961629453977245,-35.70951298520325,-40.651527027019284,4.942014041816037,0.005,0.6576602667431106,-65.58660066262087,-72.35459586177254,6.76799519915167,0.005,0.5758025026332416,-39.28357148811013,-65.88017220359379,26.59660071548366,0.005,-0.25175372858549794,-44.68068385913994,-57.86776051361058,13.187076654470637
14.0,0.005,0.37583462664320666,-38.82837334463998,-43.700723232210535,4.872349887570557,0.005,0.4203860847724555,-66.40479204137377,-85.20770421415448,18.802912172780708,0.005,0.5571597680624023,-39.82067241669115,-48.45836244617761,8.637690029486457,0.005,-0.2996906216334231,-46.41238492961129,-68.87078138578383,22.458396456172537
