,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,-0.03845752383933786,-29.46536680887903,-38.117110514689955,8.651743705810926,0.005,0.5340408537624874,-61.52983953202893,-79.48953742542344,17.959697893394505,0.005,0.38110354477993347,-39.414594598567135,-50.54054608873939,11.125951490172255,0.005,-0.081814417600373,-32.73423516331774,-46.41512708491341,13.680891921595666
5.0,0.005,0.00935532007376764,-28.39863785273134,-40.97164629211217,12.573008439380828,0.005,0.19166184172724424,-60.39026018907208,-82.51350279868568,22.123242609613598,0.005,0.3457076826779147,-35.911712095736405,-63.89572873683687,27.984016641100467,0.005,0.0017071393128545455,-33.25913712215827,-38.340591299431935,5.081454177273663
6.0,0.005,-0.039861594641610064,-29.379095412500188,-37.32230152495152,7.943206112451332,0.005,-0.257306357800257,-60.578662742039356,-64.64366477953313,4.06500203749377,0.005,0.3623613833177428,-37.14904691354783,-67.08355069105183,29.934503777504,0.005,-0.05368127228975368,-31.635494025020606,-46.43949241922502,14.803998394204413
7.0,0.0075,-0.21515647158310358,-25.31036356651046,-35.48596672215866,10.175603155648197,0.005,0.15916942498796527,-64.76764929971307,-71.51760078915632,6.749951489443248,0.005,0.26861682034744666,-38.49086442758675,-62.22529387512572,23.73442944753897,0.005,-0.19448375439861335,-29.210366315814923,-57.1235520519805,27.913185736165573
8.0,0.0075,-0.11795869787624369,-25.285971835687263,-47.574587356066225,22.28861552037896,0.005,0.3230966316815386,-65.82511391711427,-70.76004058293863,4.934926665824364,0.005,0.4232476743737379,-36.1351504764608,-61.40111633475749,25.26596585829669,0.005,-0.14730027936979662,-29.704530119473986,-44.939330726905155,15.234800607431168
9.0,0.01,-0.12089625090961154,-23.42115322549214,-43.50011640239199,20.078963176899848,0.005,0.34439850254492876,-63.38608024058957,-73.21494931139036,9.828869070800785,0.005,0.27605747885328286,-35.75203473617985,-41.54132467161,5.789289935430148,0.005,-0.1270354998647035,-28.806833027430304,-50.778878611345306,21.972045583915
10.0,0.005,-0.07316645529153355,-27.07565045043964,-40.88316447801559,13.807514027575948,0.005,0.5123417431254851,-63.154892787622714,-65.10294719585032,1.9480544082276054,0.005,0.32949743980325163,-37.40240976804693,-43.74895297291615,6.346543204869221,0.005,-0.07372430510805981,-31.165955898801325,-38.35305747245853,7.1871015736572055
11.0,0.0075,-0.15033271290789782,-24.227809374842373,-49.72132314549016,25.493513770647787,0.005,0.7935602595146435,-59.28738034661116,-64.96681517057033,5.67943482395917,0.005,0.39075893064733347,-37.754203511490935,-65.59919328995767,27.844989778466733,0.005,-0.14859305026913572,-29.08357602045735,-40.021026088312624,10.937450067855274
12.0,0.005,0.13969389388903022,-29.23974660068525,-42.81403177899228,13.57428517830703,0.005,0.5948733755939717,-65.10454635390822,-76.41853311601815,11.313986762109934,0.005,0.46897071101823595,-38.340889130948085,-47.786305648217,9.445416517268917,0.005,0.07773907224854504,-32.03473461391396,-52.20838227267578,20.173647658761816
13.0,0.005,0.17023042353377452,-28.66047268197892,-36.55841947490166,7.897946792922742,0.005,0.46084202684827935,-65.61183434994705,-88.86168017749438,23.249845827547333,0.005,0.4879130159062426,-37.43697795974438,-41.76737106166932,4.33039310192494,0.005,0.16022510329115608,-31.41510546379449,-61.05197615543642,29.63687069164193
14.0,0.01,-0.03640002553279455,-24.6837849580941,-39.378145429631736,14.694360471537635,0.005,0.5419897352835997,-63.736532522769934,-83.9941030298771,20.25757050710716,0.005,0.4392717316981853,-36.76987839894544,-54.308002568293496,17.53812416934806,0.005,-0.08491852066127728,-27.683793100202333,-33.48890479830005,5.805111698097715
