,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.005,0.42043617933763927,-84.28839878591472,-90.30899869919435,6.020599913279625,0.005,0.9559097030438273,-97.80443889257654,-103.1508537274889,5.346414834912352,0.005,0.5271440170411459,-95.49812783318649,-101.90509688408888,6.40696905090239,0.005,0.08244528501592495,-91.63367739917064,-91.93697868192159,0.3033012827509509
10.0,0.005,0.549599012100765,-78.2677988726351,-84.28839878591472,6.020599913279625,0.005,0.9646380397843157,-88.34718716499658,-88.34718716499658,0.0,0.005,0.825743586877351,-85.00642830569379,-103.1827089768552,18.176280671161408,0.005,0.3264686192361145,-82.78008648316494,-98.06125137418248,15.28116489101754
11.0,0.005,0.5883854246041188,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.98066375684593,-87.22733429074559,-99.2175561224633,11.990221831717705,0.005,0.8923008278312958,-81.81913953590853,-97.66999991830998,15.85086038240145,0.005,0.21147583645360743,-82.54357387822265,-112.24652710901552,29.702953230792872
12.0,0.005,0.6040731685366869,-74.74597369152148,-90.30899869919435,15.563025007672863,0.005,0.9931220725392239,-85.93642082620687,-91.89252898564169,5.9561081594348195,0.005,0.8782313034757339,-82.68285956651303,-102.25659484696997,19.573735280456944,0.005,0.253746421828279,-80.97806115333717,-122.21176838297582,41.233707229638654
13.0,0.03,0.030958107326233737,-10.684408950794342,-28.294696967732726,17.610288016938384,0.005,0.627776434597595,-66.37678456429407,-70.5664466019743,4.189662037680236,0.0275,0.1306404904657382,-11.258921297962534,-12.102410687296715,0.8434893893341808,0.02,-0.4322296292097683,-15.40603259868124,-21.381080634730086,5.975048036048847
14.0,0.055,0.06446903046143877,-5.359353485653272,-22.150987896341654,16.79163441068838,0.005,0.32919275622762467,-61.39534812375196,-68.18826967836247,6.7929215546105155,0.04,0.19826913506005117,-8.59939104706875,-28.6111952533374,20.01180420626865,0.0425,-0.18092022773631145,-7.3557243137246004,-18.84875784263549,11.493033528910889
