,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.1,0.7224342696080165,-0.09541807855015921,-2.4227674345698262,2.327349356019667,0.0725,0.8942245482193142,-2.4481155276763333,-29.941713941846004,27.49359841416967,0.0725,0.7301791702922031,-2.22303388772882,-22.239576341165083,20.016542453436262,0.055,0.2651902809012966,-5.417939606561154,-42.019508456379256,36.6015688498181
4.0,0.1,0.8888523729961212,-0.0002650763603796191,-1.9125262270277554,1.912261150667376,0.085,0.9823868314792904,-1.367133516194172,-2.5538324800508114,1.1866989638566394,0.0275,0.40198633024490416,-10.757573207068337,-27.360102340776024,16.602529133707687,0.05,0.2591308659028984,-6.001671243608828,-20.631027464479025,14.629356220870196
5.0,0.1,0.964388888614784,-0.19243802209763403,-6.24398822032844,6.051550198230806,0.075,0.9934589995736107,-2.574537931750391,-6.295454201797261,3.72091627004687,0.0175,0.11210301169396804,-16.23036586939936,-42.13151068566568,25.90114481626632,0.025,0.44064202325083757,-12.606869223399457,-32.58935863099347,19.982489407594016
6.0,0.065,0.9461285402263396,-3.601846896210849,-7.907396016605295,4.305549120394446,0.05,0.9978549234565223,-6.256357229586769,-8.531965037238402,2.2756078076516335,0.015,0.11750300113315372,-18.280244606981803,-47.97210404109169,29.691859434109887,0.025,0.8113666534999378,-12.553460795595,-38.73892119117211,26.18546039557711
7.0,0.0775,0.9442236334548445,-2.492768503455596,-27.825437589700854,25.332669086245257,0.045,0.9987325106602019,-7.339247542412642,-20.4393365523012,13.100089009888556,0.0125,0.1317691864766012,-19.066262117836526,-30.515735546220913,11.449473428384387,0.0375,0.6204849727150843,-7.212639362589095,-20.167850681815192,12.955211319226098
8.0,0.065,0.912598235025332,-3.663462061261231,-11.603893063513413,7.940431002252181,0.0425,0.9990364410983802,-7.852452162021182,-10.162611860558515,2.3101596985373334,0.01,0.10138214603156659,-20.756222267794683,-30.7352227307606,9.979000462965917,0.0325,0.5604622601740092,-10.430755985480335,-19.992423745504478,9.561667760024143
9.0,0.0625,0.9102541323143789,-3.6893659451779226,-11.900270568179184,8.210904623001262,0.04,0.9985895209233759,-8.798776136678846,-10.846460613750894,2.047684477072048,0.015,0.04561171749405196,-19.405505527544992,-30.443292875929394,11.037787348384402,0.0275,0.5750789653648991,-11.231090832726762,-24.76316239310352,13.532071560376759
10.0,0.0725,0.8560598099666844,-2.018221975258353,-13.107032105223997,11.088810129965644,0.035,0.9985381705126816,-9.580459316920718,-22.587076430227157,13.006617113306438,0.015,0.13427227231119093,-18.323158513492878,-26.267214229829126,7.944055716336248,0.0425,0.5132837230812142,-7.618443642568571,-16.41977169217174,8.801328049603168
11.0,0.0675,0.8760338809799879,-3.069156524038084,-8.269248328028372,5.200091803990288,0.035,0.9988172806874542,-9.622605761983632,-11.003670412047226,1.3810646500635944,0.015,0.17219311730986572,-18.121387281094332,-32.209157306311646,14.087770025217313,0.035,0.5925110448830779,-8.453824721893259,-24.363297791841067,15.909473069947808
12.0,0.0525,0.8873635114914296,-5.947746342666865,-31.023806095257378,25.076059752590513,0.03,0.9981369327218647,-11.005336452847862,-18.080329006401296,7.074992553553434,0.015,0.22230495009572035,-17.326074570105227,-31.10650141719329,13.780426847088062,0.025,0.8166466912116095,-13.168912058963596,-25.729318577811107,12.560406518847511
13.0,0.05,0.8848702332852783,-5.828702471737078,-25.174643779644615,19.345941307907538,0.0275,0.9986995127191445,-11.569208431247917,-16.49038426311132,4.921175831863403,0.0125,0.06277514109809752,-17.452082559177644,-41.92403294774174,24.4719503885641,0.0275,0.8625595085880637,-11.814337834042155,-35.086144459791264,23.271806625749107
14.0,0.065,0.8059729170429977,-3.7149407561300514,-14.233030539400872,10.51808978327082,0.025,0.9988587715932554,-13.312388976831402,-15.136893239582692,1.8245042627512902,0.015,0.19113947959278427,-17.690564137529392,-27.58251991061772,9.891955773088327,0.04,0.7243338597639948,-8.024427569054923,-25.49864487376812,17.4742173047132
