,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.4092121086469225,-66.78717351808073,-68.72537377824186,1.9382002601611248,0.005,-0.8790593422764794,-79.67747052996634,-79.67747052996634,0.0,0.005,-0.5110876806057427,-85.40626381697135,-100.63186866532487,15.225604848353527,0.005,0.3401322495320739,-83.33031099663685,-100.06704778156103,16.736736784924176
6.0,0.005,0.813368316966165,-65.20354859712823,-74.74597369152148,9.542425094393252,0.005,0.8565841585721514,-66.81491321083274,-72.06947787647916,5.254564665646413,0.005,-0.261757665863118,-79.74893064954743,-104.73769099324684,24.98876034369941,0.005,0.35470783291538804,-84.1235162166719,-94.88322774270664,10.759711526034735
7.0,0.005,0.1324099443438087,-33.247208102157046,-73.40703789890921,40.15982979675216,0.005,0.6366866869228016,-72.08452641620528,-82.80508496720418,10.720558550998902,0.005,0.03977342480350428,-56.17786285799862,-77.27370100177014,21.095838143771516,0.005,0.006351382534831293,-42.61711888619088,-75.26050819237426,32.64338930618338
8.0,0.015,0.9989814530636497,-18.458801741180753,-26.956745244643756,8.497943503463002,0.005,0.9956789445211846,-41.371951347000675,-45.803466419274685,4.43151507227401,0.015,0.9992003879234683,-18.635962580560857,-21.90990217338484,3.2739395928239823,0.005,0.9819887331383159,-34.22705525776122,-47.85280811850609,13.625752860744868
9.0,0.015,0.9988727504022645,-18.1556099654295,-22.03965043947786,3.884040474048362,0.005,0.9903144346972822,-42.92008371918967,-53.84580569545818,10.925721976268512,0.015,0.9991975508951848,-18.25592771437391,-39.3627792295805,21.106851515206586,0.0075,0.9939765486596368,-25.224865182928966,-56.77324098844031,31.54837580551134
10.0,0.0125,0.9985962257110527,-19.47741382026274,-36.922661087872115,17.445247267609375,0.005,0.9929615887112119,-44.458868879002964,-54.180463831578066,9.721594952575103,0.01,0.999267268940602,-21.001230771987863,-26.238257993913084,5.237027221925221,0.01,0.9957679106519495,-25.026133648503045,-35.947273894191085,10.92114024568804
11.0,0.0125,0.9983425640156083,-19.674312513663352,-34.92145217767158,15.24713966400823,0.005,0.9948777192115471,-44.65434541410797,-47.99319054809122,3.3388451339832486,0.01,0.9989604273490198,-22.610492331721886,-47.21211252177432,24.601620190052436,0.005,0.995903425009509,-27.184910253811545,-45.99055212364101,18.805641869829465
12.0,0.0075,0.9848884110528857,-25.17945457436082,-133.97940008672037,108.79994551235956,0.005,0.9985052384520151,-43.92440890075516,-46.08852925445837,2.164120353703211,0.005,0.9975311451808514,-28.42266036935272,-61.78548224539984,33.36282187604712,0.005,0.971737611965826,-30.761676237067796,-41.33320585858145,10.571529621513655
13.0,0.01,0.9328352428485603,-21.58574575837924,-34.33598579028897,12.750240031909733,0.005,0.9920130841698185,-45.985811486612256,-81.47612212457794,35.490310637965685,0.005,0.9514749075211045,-39.71412823985785,-51.927910466787566,12.213782226929716,0.005,0.9605358880829669,-26.040957496921592,-53.5676637910758,27.52670629415421
14.0,0.0575,0.9813945441532776,-3.1670801972796796,-31.214502879613097,28.047422682333416,0.005,0.9972040321093758,-43.772409827735224,-45.74112061750873,1.9687107897735032,0.0175,0.9972609998163177,-15.921033001099264,-25.721585910739677,9.800552909640412,0.06,0.9876140668924989,-4.744563062168955,-38.23486129186729,33.49029822969833
