,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.7357895057715127,-76.32959861247397,-84.28839878591472,7.95880017344075,0.005,0.8713345218235964,-98.80789988848215,-100.66723628261155,1.8593363941294,0.005,0.5826761843735867,-91.99700531187773,-106.12012358262226,14.123118270744527,0.005,0.37727272905872894,-90.16762333927852,-122.10793441868017,31.940311079401653
6.0,0.0175,0.9462026126602293,-16.44501579612001,-28.653291292865354,12.208275496745344,0.005,-0.24100097905545903,-74.68429890813721,-122.14093797603337,47.45663906789616,0.0125,0.9046888817281543,-18.490722067256165,-53.63889588224494,35.14817381498877,0.01,0.9982908357054024,-20.62748479275129,-29.559265347583388,8.931780554832098
7.0,0.04,0.6898844854957896,-7.7811748668620675,-26.25378495133036,18.472610084468293,0.01,-0.20414722854141232,-22.190982686268153,-52.697688365153695,30.50670567888554,0.035,0.7079170657530677,-8.578203802836837,-16.270419565674512,7.692215762837675,0.01,0.9546356521358382,-22.06937179299156,-49.04518735697707,26.975815563985506
8.0,0.0375,0.446749479960942,-6.957335739877544,-16.18317955401909,9.225843814141548,0.005,-0.09788023802558102,-27.140683237857928,-44.604623862843184,17.463940624985256,0.035,0.40928182244566663,-9.13356575215492,-19.05156231053422,9.917996558379299,0.015,0.9417666278698478,-17.5125257927037,-37.260106684009955,19.747580891306256
9.0,0.0425,0.6916583906950518,-7.6356662339806665,-16.87998761494446,9.244321380963795,0.0075,-0.08877225299064062,-23.867479605765055,-23.867479605765055,0.0,0.035,0.6716284792738966,-9.627743899637863,-13.822134333133196,4.194390433495332,0.0125,0.9437120908449999,-19.296644611392285,-29.81134142853922,10.514696817146934
10.0,0.0475,0.42550938094550883,-5.289869912556489,-15.443508228955691,10.153638316399203,0.01,-0.36405794549762915,-22.598033186623056,-31.67583078515179,9.077797598528733,0.045,0.45116243611724693,-6.075755675050866,-28.572126993371995,22.49637131832113,0.01,0.9095638812225922,-21.534261120095863,-35.2699696626592,13.735708542563337
11.0,0.0425,0.41505256731299706,-7.902127450433864,-47.263231811533224,39.36110436109936,0.005,-0.40729110231631505,-29.899295950380555,-58.713886389057215,28.81459043867666,0.035,0.38712778058804675,-9.242300573080001,-36.09893759233688,26.85663701925688,0.015,0.8995446628605402,-18.276061567290927,-49.89181479249551,31.615753225204582
12.0,0.045,0.5952899953875741,-6.532115768256414,-27.498837838430763,20.96672207017435,0.01,-0.2639268864270595,-22.78976423142246,-36.06699873525897,13.27723450383651,0.045,0.6164602528583173,-6.338050130365783,-20.493225502736433,14.15517537237065,0.0075,0.8241529586367985,-25.833545593214694,-36.23523995543724,10.401694362222543
13.0,0.0375,0.4260843788023985,-8.71669222865549,-22.53986964518902,13.823177416533532,0.005,0.019770505344541816,-27.153831833406535,-41.43882963960336,14.284997806196827,0.0425,0.41490871230318077,-7.570050804799743,-31.87462640644096,24.30457560164122,0.01,0.7131524607490495,-25.32244956018708,-47.20728974995713,21.884840189770046
14.0,0.0375,0.44597469046654464,-8.611755918225912,-26.199497964376537,17.587742046150623,0.005,-0.3842859567569743,-38.86394965170981,-58.63340165285096,19.769452001141147,0.035,0.43892741454790357,-9.199637908966414,-18.751832066570028,9.552194157603614,0.01,0.6697639338301334,-21.359913610415706,-56.407553215609994,35.04763960519429
