,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.1,0.9080506027583609,-0.18349927345486633,-0.7775827055793756,0.5940834321245092,0.1,0.8827209588538798,0.5428559796297195,-1.8861592755734857,2.4290152552032054,0.0775,0.9205802694254493,-1.7033048276091736,-24.66200787137145,22.958703043762277,0.005,0.5473020475154486,-41.019503564581825,-76.51156432669167,35.492060762109844
8.0,0.1,0.9530499708660863,-0.21686328635528287,-19.75897847957195,19.542115193216667,0.095,0.9523885347405001,-0.5558081395118739,-23.163106063220653,22.607297923708778,0.02,0.7371632927084735,-15.655241608149469,-24.713252675557445,9.058011067407977,0.005,0.23143517709362268,-43.990331554432814,-58.470338013863866,14.480006459431053
9.0,0.0975,0.9646766009698542,-0.21822226150286694,-8.864736247126716,8.64651398562385,0.09,0.9642844073727207,-0.8624610499162745,-3.924550135408369,3.0620890854920946,0.0225,0.8535102754362888,-12.681320922134688,-32.44088517949004,19.75956425735535,0.005,0.20941465743709936,-44.21785767393696,-62.436410616635726,18.218552942698764
10.0,0.0975,0.9703724441008191,-0.21387428925022972,-5.43435140814138,5.22047711889115,0.085,0.9724424849436715,-1.4823315978533769,-4.340480979783353,2.8581493819299757,0.0225,0.9187431540042563,-12.609308413930435,-17.543263871602385,4.933955457671949,0.005,0.5540801482506662,-48.19167486656684,-58.67997130261597,10.488296436049126
11.0,0.0975,0.9710049929330025,-0.19135404735043093,-9.09957484324078,8.90822079589035,0.0775,0.9740650620330622,-2.4524080563182724,-3.906408679659989,1.4540006233417166,0.025,0.9593613034207406,-12.434313893509575,-22.523750357231176,10.0894364637216,0.005,0.6126870629787484,-45.849567055873194,-61.12865562416302,15.279088568289822
12.0,0.0925,0.9707476558191007,-0.20518486881069842,-11.114818214265759,10.90963334545506,0.07,0.972044431532753,-3.422293448337922,-5.644580849147408,2.2222874008094857,0.03,0.9719933481764085,-10.788814100484142,-28.80661402564687,18.017799925162727,0.005,0.5994483911336983,-48.52293990737246,-90.63980256133539,42.116862653962926
13.0,0.0825,0.9642214725624313,-1.1804633118177188,-15.479663463799259,14.299200151981541,0.065,0.970214936457698,-3.298934278033915,-14.640278804055473,11.341344526021558,0.0275,0.9690875281176639,-11.234922721739643,-32.96192285599961,21.727000134259967,0.005,0.6192456559523142,-48.337121145363554,-66.54723501594569,18.210113870582134
14.0,0.07,0.9661047794089557,-2.6398727686992967,-20.92434384906211,18.284471080362813,0.0575,0.9710648332731813,-4.990856156027505,-22.997759260661276,18.00690310463377,0.025,0.9684174473558942,-13.28889989463367,-25.302554369499468,12.013654474865799,0.005,0.6180495563415956,-50.23844462764026,-76.47689975704806,26.238455129407797
