,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.07036401827725318,-76.32959861247397,-80.76657360480111,4.436974992327137,0.005,0.42528883825022845,-91.82614406390141,-95.42843534919282,3.6022912852914146,0.005,0.7162813775648875,-88.49129256492915,-105.91150364462993,17.420211079700778,0.005,0.11332972179718862,-89.90925225241669,-107.21553840278912,17.30628615037243
2.0,0.005,0.11858788603773182,-74.74597369152148,-80.76657360480111,6.020599913279625,0.005,0.7192090510045791,-93.41825825159643,-107.18468262127843,13.766424369682,0.005,0.8367487051782437,-89.16436289061659,-94.38152449472139,5.217161604104803,0.005,0.15295965320309265,-90.15829799122328,-104.33395789873981,14.175659907516533
3.0,0.0275,0.996629965362467,-10.653627154174119,-21.490817057890006,10.837189903715887,0.005,0.8979469844830388,-53.25532370048456,-73.37118756159283,20.115863861108274,0.0125,0.9939414452874875,-18.788995616095,-55.329222247723024,36.54022663162802,0.025,0.997887282982474,-12.8895070808983,-29.557586533260043,16.668079452361745
4.0,0.0375,0.9917127552764109,-8.443367347849449,-23.672357810469382,15.228990462619933,0.005,0.9181025571423556,-34.8229663386206,-38.16790881824267,3.3449424796220697,0.015,0.991959119141892,-19.835852473227778,-30.251921803683306,10.416069330455528,0.035,0.99354235224454,-9.83549366736047,-28.359089621661724,18.523595954301253
5.0,0.0325,0.991899632971896,-9.255889238403821,-30.663574038402984,21.407684799999164,0.005,0.9861476509105989,-30.300834575069707,-59.22346063327717,28.922626058207463,0.0125,0.9938521606957011,-17.922349503572956,-28.50206390884814,10.579714405275183,0.03,0.9921245631377523,-10.848698323021207,-19.345864978082467,8.49716665506126
6.0,0.035,0.9930056795849558,-9.693766880174024,-20.111512999099972,10.417746118925947,0.005,0.9837910475730542,-34.98767154643438,-62.696283363216054,27.708611816781676,0.015,0.9945495575625051,-18.55342861434863,-28.448362069511134,9.894933455162505,0.0325,0.993083689143183,-10.311930506189755,-26.226634773201937,15.914704267012182
7.0,0.0325,0.9926519397966328,-10.207105197743385,-43.381939210181585,33.1748340124382,0.005,0.9876954468487833,-31.64347651529191,-43.43854871682517,11.795072201533259,0.01,0.9938034728521242,-20.067337373697992,-29.729786758636926,9.662449384938935,0.0325,0.9928601010778433,-9.23652709911428,-20.89306694991754,11.65653985080326
8.0,0.035,0.9951332437953178,-9.93166143617622,-37.63962958760262,27.7079681514264,0.005,0.9876634937925499,-38.55553530841184,-41.709985987645446,3.154450679233605,0.0125,0.994735466132584,-16.753094163111108,-57.494293575112174,40.741199412001066,0.0325,0.9953169220252515,-9.680751866412688,-26.091848144805688,16.411096278393
9.0,0.0325,0.9943026144583171,-9.868683902839953,-19.19985435510137,9.331170452261416,0.005,0.9406544824474392,-35.02136514594581,-42.77780876028049,7.756443614334685,0.015,0.9935829352094447,-19.87384609329126,-26.207338609039418,6.3334925157481585,0.03,0.9954373358721077,-11.568729990404144,-23.672734885806584,12.10400489540244
10.0,0.0325,0.9941404493473927,-9.332396968627357,-18.454363371315115,9.121966402687757,0.005,0.9833400238523617,-33.4603439609799,-54.26561280478228,20.80526884380238,0.01,0.9957404543649641,-21.31809101272283,-26.270367858436465,4.952276845713634,0.0325,0.9943034275651834,-10.035123715369076,-24.823182626616184,14.788058911247107
11.0,0.035,0.9942604919602074,-9.5828098247056,-19.941352388287477,10.358542563581876,0.005,0.9939977203658316,-31.826254524771013,-53.909109766499554,22.08285524172854,0.0125,0.9961415042161096,-19.81256754032919,-33.506200512148844,13.693632971819653,0.03,0.994864272556486,-10.733835154231247,-27.030235717922146,16.2964005636909
12.0,0.0325,0.9945457899452054,-9.814360906089377,-28.834631692271905,19.02027078618253,0.005,0.9671851657609516,-33.41735751717818,-48.67515987204429,15.257802354866108,0.01,0.9964234563354706,-20.622612795420295,-35.357369589284495,14.7347567938642,0.035,0.9946146512519667,-9.887587971615439,-25.572699029554222,15.685111057938784
13.0,0.035,0.9951691651910145,-9.554096113802512,-34.25352419335484,24.69942807955233,0.005,0.9940812830326012,-34.68092165850368,-55.69242035322455,21.01149869472087,0.0125,0.9966755753522312,-19.186090868091735,-39.863822405290996,20.67773153719926,0.035,0.9951428214901301,-8.646688687737026,-34.388091943914695,25.74140325617767
14.0,0.035,0.9940604336985803,-8.182460462755035,-34.32218771012272,26.139727247367684,0.005,0.9958707974215689,-33.50651742064302,-57.33372800729435,23.827210586651326,0.01,0.9950220626255865,-20.402374570457916,-27.497082294735655,7.09470772427774,0.035,0.9941025367449088,-9.443198008091265,-29.045634772518806,19.60243676442754
15.0,0.035,0.9916588171366839,-9.725382921043423,-20.149184202800527,10.423801281757104,0.005,0.9950623688143595,-36.32779479805962,-44.752516054564964,8.424721256505343,0.01,0.9817822143581405,-20.286042220689314,-26.002774976933875,5.716732756244561,0.03,0.9928408773686166,-11.460011970231507,-26.99294978851261,15.532937818281104
