,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,0.06855377040579588,-62.45503790239101,-69.30349165298071,6.848453750589698,0.005,0.0226335607938276,-88.57700033353836,-96.29711466897886,7.720114335440499,0.005,0.20318588271237287,-80.43166386769926,-133.16978875808036,52.7381248903811,0.005,0.3828675724003881,-69.73046269211298,-106.31160303378779,36.58114034167481
3.0,0.005,-0.41541402648267395,-64.69451348581546,-69.30349165298071,4.608978167165247,0.005,0.14774276096231465,-89.39289145183842,-112.4159702573372,23.02307880549877,0.005,0.31370293318738,-81.96121147086004,-87.55524909922885,5.59403762836881,0.005,0.2927459962681449,-73.11953250463732,-91.48597893995398,18.36644643531666
4.0,0.005,-0.48322973191803975,-63.72841971158736,-66.38093104481604,2.6525113332286807,0.005,0.13506994125952634,-92.55262792688507,-102.5172788937139,9.964650966828827,0.005,0.4330152233170909,-80.71877087670495,-92.96446394763764,12.245693070932688,0.005,0.3006479014357054,-76.4853348860767,-88.5274445614518,12.042109675375102
5.0,0.005,-0.02504358330304567,-60.36033113153642,-72.40153095809568,12.041199826559257,0.005,0.05311260816304889,-93.68645082104533,-99.04729998531606,5.360849164270732,0.005,0.4042959664703142,-80.11918942878508,-103.67733934570731,23.558149916922233,0.005,0.3408523985742669,-77.5795489637143,-112.5645042761049,34.984955312390596
6.0,0.005,-0.1372798797492406,-60.05553123705636,-133.97940008672037,73.92386884966402,0.005,-0.19453373372256452,-92.79265577559337,-95.78490915926614,2.992253383672761,0.005,0.4250071963881875,-85.94234823901986,-113.10604666681938,27.163698427799517,0.005,0.25614616238351795,-79.1601255643275,-90.05048382897165,10.89035826464415
7.0,0.02,0.6054314266917911,-12.811864000795419,-36.12419487735524,23.31233087655982,0.005,-0.9523182380726345,-59.25285783185914,-74.91510828484759,15.662250452988452,0.005,0.06688813580904947,-31.687228477330756,-40.31704098978223,8.629812512451473,0.0175,0.6662874318660696,-14.99912875660711,-48.1367784622706,33.13764970566349
8.0,0.0325,0.5615123858561846,-8.059375647930121,-24.72522327699086,16.66584762906074,0.005,-0.579225056669884,-51.731079150759065,-59.50118745157819,7.770108300819125,0.005,-0.026387649427900763,-26.223256528490644,-27.554678616052758,1.3314220875621139,0.03,0.5831950331660198,-10.753850426769594,-15.164880532170876,4.411030105401283
9.0,0.0475,0.8706630108398702,-6.11335096087215,-19.24130289870496,13.127951937832808,0.005,0.93693633305799,-34.96321472628822,-37.5422495196351,2.579034793346878,0.02,0.8752946908096809,-13.802838857097985,-43.739334447752356,29.93649559065437,0.04,0.8770681506600975,-8.643397636862414,-40.022500116654534,31.37910247979212
10.0,0.075,0.983621335076989,-2.541935330816546,-22.439259819927297,19.89732448911075,0.005,0.8764318000332065,-34.702675262209944,-69.69234503573965,34.989669773529705,0.07,0.9900611483466735,-3.493715724028881,-11.099537005140046,7.605821281111165,0.0225,0.6888309947956509,-13.525539070715224,-26.68762905202175,13.162089981306528
11.0,0.05,0.9642943037797392,-5.906477213967247,-17.904314887889935,11.997837673922689,0.005,0.767100078055629,-43.56807947161318,-62.328918260885395,18.760838789272213,0.0425,0.9797018481340638,-7.6699545044366655,-17.305023441024424,9.635068936587759,0.0175,0.6066645171935262,-16.270197666953095,-27.240112902683023,10.969915235729928
12.0,0.0375,0.9149913272112093,-7.7300059166520505,-14.652400077258426,6.922394160606375,0.005,0.381963463415712,-48.20678911918867,-60.69909164027213,12.49230252108346,0.0375,0.9364565212898354,-9.08684831024383,-10.609033583383507,1.5221852731396766,0.015,0.269081184340578,-17.22823704128591,-67.19719858029882,49.96896153901291
13.0,0.045,0.9462110022160204,-7.190563058186646,-17.744468933043393,10.553905874856747,0.005,0.7345377141100765,-50.352765272615486,-119.59869184449532,69.24592657187983,0.0425,0.9633975008287722,-6.9449502416041575,-7.214817772659231,0.26986753105507333,0.0175,0.38264299926756856,-16.37861561367957,-27.997870899027358,11.619255285347787
