,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.005,0.7622950155166669,-27.619081582500886,-80.76657360480111,53.14749202230023,0.0025,0.999995107970247,-113.85170172628162,-113.85170172628162,0.0,0.0025,0.9989149979361017,-32.32392265742498,-33.14540823749938,0.8214855800744019,0.005,0.968174315894773,-35.24049275638128,-54.582133863801744,19.341641107420465
5.0,0.0275,0.5300874034896259,-9.614023836264577,-12.470448014780857,2.8564241785162796,0.005,0.9588151405589058,-34.32228231522601,-50.68555011179497,16.363267796568955,0.015,0.5206653688861124,-16.660779964108066,-21.519714264677326,4.85893430056926,0.0075,0.6547863567259449,-24.609010642214315,-53.184975723865264,28.57596508165095
6.0,0.1,0.8567602058287451,-0.06545378962488897,-15.997287661330432,15.931833871705543,0.0375,0.9801790238009489,-7.901909892569316,-16.8809004932689,8.978990600699584,0.1,0.7972650950893686,1.6577831311922797,-3.961868756157216,5.619651887349495,0.02,0.6184772162260016,-14.811946322740603,-24.392245017900017,9.580298695159414
7.0,0.1,0.5788104771033249,-0.04011842676541258,-4.469640232711844,4.429521805946431,0.0425,0.9842469650201715,-7.820073963851318,-24.35738448562878,16.537310521777464,0.1175,0.48456827190569435,2.8019972826302726,-10.128436111173194,12.930433393803467,0.0225,0.40032922968341306,-13.44182535935548,-35.755839633430554,22.314014274075074
8.0,0.1,0.6149608105378767,-0.07667828781160459,-17.37700366478689,17.300325376975287,0.04,0.9798453217717585,-7.877001880964004,-11.972529907125846,4.095528026161842,0.11,0.4473535775647834,1.338415219639573,-1.992784218573251,3.331199438212824,0.0175,0.41379752544654097,-14.581706518891844,-17.717470362007653,3.135763843115809
9.0,0.1,0.6912637763696242,-0.056644705536049084,-4.22004988187086,4.163405176334811,0.0375,0.9708091668202575,-8.542595919476742,-27.209695917284648,18.667099997807906,0.1175,0.6334562340318536,2.401937885096369,-7.297754080776412,9.69969196587278,0.0225,0.4153463487096523,-13.967594726565837,-35.064462997041396,21.09686827047556
10.0,0.1,0.72414304747592,-0.07320248811629572,-14.334604995494232,14.261402507377936,0.0375,0.9680766795814284,-8.027962104804073,-8.813567607043781,0.7856055022397079,0.09,0.6362328817931134,-0.10727327995755273,-5.9482896312861735,5.841016351328621,0.0175,0.4051450277760268,-15.244767509276183,-35.615495874854744,20.37072836557856
11.0,0.1,0.503702949354527,0.0,-25.32013947034271,25.32013947034271,0.04,0.9735563962653397,-7.742028492779111,-18.640025905573932,10.89799741279482,0.09,0.3329697948960417,-0.5301980751657517,-30.478793199437497,29.948595124271744,0.02,0.544544858197284,-14.11170581094382,-31.062155087519876,16.95044927657606
12.0,0.095,0.5149121644160183,-0.6832999949347364,-8.611755918225912,7.9284559232911755,0.04,0.9661237756768014,-7.828764998195386,-17.91379002916965,10.085025030974265,0.0625,-0.14853776160807133,-3.6208359480873256,-29.057532577228923,25.436696629141597,0.0175,0.4000141783162752,-16.425190832724834,-28.50518778911544,12.079996956390605
13.0,0.0925,0.5063140572186055,-0.09166688452162626,-11.606918276165366,11.51525139164374,0.04,0.9788705498776292,-7.671116321164806,-11.093978972150149,3.4228626509853424,0.07,0.3099273663340366,-2.968740421600466,-11.298074471710269,8.329334050109804,0.0175,0.5405167687903322,-16.108977971605903,-27.08762376393546,10.978645792329559
14.0,0.07,0.24404850329777666,-2.6449032762214064,-9.698623402323507,7.053720126102101,0.04,0.9768874859748672,-7.616636433911051,-26.69159063219917,19.07495419828812,0.0475,-0.22922457855111675,-5.450964564999738,-28.27759515808134,22.826630593081603,0.02,0.5356707072838356,-15.854993890078733,-29.224060908400492,13.36906701832176
