,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.005,0.5907460008790284,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9935607122839871,-101.82696867792782,-101.82696867792782,0.0,0.005,0.4370732603624795,-103.38055434303742,-106.56514352403926,3.18458918100184,0.005,-0.15103502341616712,-93.355255767463,-107.69830243238788,14.34304666492487
7.0,0.005,0.5890725074564104,-73.40703789890921,-84.28839878591472,10.881360887005513,0.005,0.9383081091608052,-95.29395816989457,-133.593929331213,38.299971161318425,0.005,0.7167237960954141,-86.99945333118308,-94.14928234568599,7.149829014502913,0.005,0.740818269381313,-76.6708842365253,-90.15742688039298,13.48654264386768
8.0,0.005,0.5699179205770462,-70.30899869919435,-133.97940008672037,63.67040138752603,0.005,0.6635177101779854,-96.69360296340473,-112.20297890938632,15.509375945981589,0.005,0.7047076013768775,-82.21653655804273,-100.8920549838348,18.675518425792063,0.005,0.7715877752518155,-74.88912682102014,-97.29547492095762,22.406348099937475
9.0,0.005,0.3746266346860855,-44.03165429181129,-47.96357278607907,3.9319184942677765,0.005,0.4304436737109167,-92.23846418448856,-99.89182045865348,7.653356274164921,0.005,0.4887593654110984,-50.57858516040575,-65.26570942624419,14.687124265838435,0.005,0.25517257688936834,-47.20843387176815,-53.38679748562975,6.178363613861599
10.0,0.01,0.4849981141267386,-23.835707987032354,-40.31525704682628,16.47954905979393,0.005,0.3502071882011838,-68.8759899021681,-68.8759899021681,0.0,0.005,0.3960656241180494,-29.605077842609653,-36.76874130473064,7.1636634621209865,0.005,0.47969923314478574,-28.00496743047704,-45.98615539614886,17.98118796567182
11.0,0.025,0.6076200225150898,-12.551028937256913,-33.054448132834864,20.50341919557795,0.005,0.8742196546995019,-63.36584539131226,-74.76779893519985,11.401953543887586,0.01,0.6194747150885681,-22.41210459497969,-45.07952735947499,22.667422764495296,0.02,0.6128591705567134,-14.790925987318253,-29.235395478601284,14.44446949128303
12.0,0.0425,0.6965759593087482,-7.294483767470469,-38.03216226167297,30.737678494202505,0.005,0.9732239981706693,-61.48620866886944,-63.473879480819406,1.9876708119499682,0.015,0.7321256253350149,-17.570968358971413,-28.972049735719786,11.401081376748373,0.0325,0.7121646049491646,-8.64787818077105,-30.39917067546878,21.75129249469773
13.0,0.045,0.7560696508040634,-7.459332226004278,-59.18294868384861,51.72361645784433,0.005,0.9439941179152611,-56.48695653960609,-80.19688025115374,23.709923711547653,0.0325,0.8197533782303196,-9.79078696062964,-28.81655370915047,19.02576674852083,0.0325,0.7713908241396005,-9.661193573427308,-20.589425649304737,10.928232075877428
14.0,0.0525,0.755771588345477,-5.238846329540627,-19.096521208195757,13.857674878655128,0.005,0.8843254091856086,-56.23545175088134,-73.52506934637853,17.28961759549719,0.0325,0.8034190549412769,-10.107088543300497,-41.68479803181307,31.577709488512568,0.0425,0.7570352734551672,-7.59705146921039,-19.994761468817714,12.397709999607324
