,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
9.0,0.01,0.9899147650309131,-21.49396468961065,-24.24075728725952,2.74679259764887,0.005,0.9998199759240751,-29.26734643819959,-30.565682607692114,1.2983361694925257,0.01,0.9851970521303303,-24.83099665132356,-35.57340179446967,10.742405143146108,0.005,0.8746453464053349,-33.82884202270508,-57.074753745908836,23.245911723203754
10.0,0.01,0.9846777264816711,-23.05181264002075,-31.156852957992452,8.105040317971703,0.005,0.9999003725034339,-29.255930496104888,-42.62592512509837,13.369994628993481,0.01,0.9831482277071969,-25.075387092774978,-42.47342856033255,17.398041467557572,0.005,0.7857427784469408,-39.683302493539486,-64.20898699333586,24.52568449979637
11.0,0.01,0.9902984850103622,-22.92097042526187,-33.99744373270901,11.076473307447138,0.005,0.9997428624697693,-27.94440712179409,-51.10032088386661,23.15591376207252,0.005,0.9873435144249008,-26.130724181171136,-38.50638779135875,12.375663610187612,0.005,0.778623278354029,-38.40914336260666,-50.10556348164913,11.696420119042465
12.0,0.01,0.9901605265997818,-20.81302232318173,-42.7410406802316,21.92801835704987,0.005,0.9999241428076852,-26.030416095268034,-43.13757726808947,17.10716117282144,0.005,0.9844454231515343,-28.28766013720598,-46.539933525487214,18.252273388281235,0.005,0.8164021258492634,-37.273048533539296,-42.82209437149133,5.549045837952036
13.0,0.015,0.9353220781854362,-17.31646096238377,-43.22682991624633,25.910368953862562,0.005,0.9999267697089446,-30.842760778417897,-40.05535747066631,9.212596692248411,0.015,0.9475854488027156,-18.31548783285626,-29.630779846676063,11.315292013819803,0.005,0.9235161399164975,-26.36724736375769,-32.673270343624054,6.306022979866363
14.0,0.0125,0.9140845567746255,-17.798634119761605,-28.198795003794878,10.400160884033273,0.005,0.9996605830592851,-32.17486288330563,-45.66495497405924,13.490092090753613,0.0125,0.9325765261659261,-19.098294832782837,-30.227095492873946,11.128800660091109,0.01,0.8892964920446308,-24.4032031644034,-44.16732517784822,19.76412201344482
