,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0325,0.9266104677410982,-8.47003488162317,-13.94976260855448,5.47972772693131,0.0075,0.9920585847509072,-25.52365241752678,-25.56817748450687,0.04452506698008918,0.0325,0.9341259174920067,-8.310204576805605,-18.40315083353107,10.092946256725464,0.01,0.5830983950731691,-20.287745766169458,-38.70088404596308,18.41313827979362
2.0,0.0675,0.9006965866152,-2.678394382468952,-10.645497258438098,7.967102875969147,0.0225,0.9896295669910019,-12.760503621645787,-20.115524976721794,7.355021355076007,0.055,0.9232073077745141,-5.650678435068299,-19.811655723104998,14.1609772880367,0.025,0.5529287114374936,-10.655068234032239,-22.936667352744145,12.281599118711906
3.0,0.0925,0.9462236568126362,-0.6056474816341035,-10.80312039207023,10.197472910436126,0.0525,0.9949115243979139,-5.099631398873038,-20.26149254776454,15.161861148891502,0.055,0.9275816288817026,-5.230319675150108,-7.579386212359795,2.349066537209687,0.0275,0.6051667291282453,-12.00148607536626,-28.256737580141976,16.255251504775714
4.0,0.08,0.9402790105405185,-2.2476182841348145,-12.9149792257168,10.667360941581986,0.05,0.9885323015434434,-6.169450677912296,-17.787043670618466,11.61759299270617,0.055,0.9229376905593975,-5.156514707696228,-10.52699835571378,5.370483648017551,0.0225,0.6587636841604267,-13.953194835485345,-34.18820638048006,20.235011544994716
5.0,0.0775,0.9428834830528857,-1.9522604666678565,-12.521843961415726,10.569583494747869,0.0425,0.9908533308425707,-6.931064988998845,-13.123392698594563,6.192327709595718,0.0525,0.92284269617491,-5.637616485300018,-15.467100461188428,9.82948397588841,0.02,0.5983244120526401,-14.013020328888775,-22.62982179180042,8.616801462911646
6.0,0.07,0.9152077923486988,-1.5040447831630164,-9.221334533084812,7.717289749921796,0.035,0.9879318998588569,-8.864327397407408,-34.56895467770731,25.704627280299903,0.0525,0.9272029294842817,-4.528771668805795,-16.776049516971415,12.24727784816562,0.025,0.5552086642387823,-10.578161616294313,-33.81597428588655,23.237812669592234
7.0,0.085,0.9323824862315165,-1.4892436696712168,-8.701520365168173,7.212276695496957,0.04,0.9952730928740215,-6.741526598275773,-29.730204361178693,22.98867776290292,0.0525,0.9203297817798565,-5.272840144598967,-8.766140330929739,3.4933001863307718,0.025,0.5858081242922061,-11.963049877408263,-23.16680931833244,11.203759440924177
8.0,0.0825,0.9427011764892022,-1.414990116511523,-12.714468766402813,11.29947864989129,0.0475,0.9913039120956751,-6.341513479280655,-46.91954672240556,40.57803324312491,0.0575,0.9356019396610147,-5.186281350164583,-45.248990956482274,40.06270960631769,0.0225,0.6420980869023591,-13.689525724368679,-24.390515077721435,10.700989353352757
9.0,0.0775,0.9359857281653746,-2.132332263665997,-14.612375136704973,12.480042873038975,0.04,0.9871992921175042,-7.915942691715037,-16.165094032379944,8.249151340664907,0.0475,0.9175447707114485,-6.839064964094131,-20.882623702807507,14.043558738713376,0.0225,0.6355827150170249,-13.459902396430252,-23.438660222998475,9.978757826568224
10.0,0.075,0.9269809008809791,-2.780744759370017,-10.819685984449507,8.03894122507949,0.0375,0.9918075706361632,-8.583000893308268,-22.447199815701833,13.864198922393564,0.0575,0.9244183202373182,-4.561878769501411,-10.200767688486208,5.638888918984796,0.025,0.5302785945433272,-10.644470189700787,-25.910258622428014,15.265788432727227
11.0,0.0825,0.9225799415777308,-1.3919349061168598,-13.01877707802652,11.626842171909662,0.0375,0.9883986503510195,-8.527841810541673,-14.198486855168294,5.670645044626621,0.0525,0.9247756859442645,-5.213239605597634,-18.077153563332306,12.863913957734672,0.025,0.6029199300878318,-13.081031356937256,-16.974590535825197,3.8935591788879407
12.0,0.0825,0.9344507943420556,-1.0913423990778108,-18.907484592762277,17.816142193684467,0.035,0.9908149308282325,-9.434569439305431,-12.885495311482675,3.450925872177244,0.06,0.9306628161179911,-4.995353081543564,-30.33917983647715,25.343826754933588,0.025,0.5934798750474368,-11.65110067423089,-34.02432566375776,22.373224989526868
13.0,0.0725,0.9151315088180094,-3.0491763867229804,-16.045910662448392,12.996734275725412,0.035,0.9773045738898409,-7.807050945013413,-44.95519102744125,37.14814008242784,0.05,0.9214491725506468,-6.743026512382457,-16.337232651000974,9.594206138618517,0.0225,0.6730389436102117,-13.701312470507121,-42.14527474706816,28.443962276561038
14.0,0.065,0.9265494406102937,-3.188481555331904,-10.597774943727456,7.409293388395552,0.0325,0.9832299114093085,-10.061234335557433,-16.629350646642703,6.568116311085269,0.055,0.9211492489277654,-4.445723726368273,-13.931742242640318,9.486018516272045,0.02,0.5655585349999536,-14.424901410681501,-26.56051071851577,12.135609307834267
15.0,0.0725,0.9062432524875521,-2.4768896814707,-13.65498927998301,11.17809959851231,0.0275,0.9929978721732042,-11.201149169162738,-13.184452076062428,1.9833029068996897,0.055,0.9234781304345785,-5.577788082692869,-24.534251750776733,18.956463668083863,0.025,0.5575052815399022,-10.592207982913727,-28.411956953172318,17.81974897025859
16.0,0.0875,0.9284856352544646,-0.30701486087990165,-10.896483165428467,10.589468304548566,0.0375,0.9862442846867012,-7.876192689695348,-7.876192689695348,0.0,0.06,0.9290933874232518,-5.134202468940622,-15.770948805373239,10.636746336432617,0.0275,0.602710568832398,-11.89475974539816,-21.76814667764773,9.873386932249572
17.0,0.0825,0.926522117293786,-0.03639103414651103,-14.258997343906488,14.222606309759977,0.0475,0.9819709256909914,-5.275765609184033,-12.671686977888282,7.395921368704249,0.0525,0.9255551291389159,-5.107610100907695,-15.213279194494318,10.105669093586624,0.0225,0.668049732981891,-13.940563361475547,-30.984543954362405,17.043980592886857
18.0,0.0575,0.8977671411378889,-4.718853747159219,-26.2429003764247,21.52404662926548,0.0225,0.9375096710300347,-12.235710718735497,-26.25116697706616,14.015456258330662,0.06,0.9242206762193182,-4.399078013949238,-13.47098002025357,9.071902006304333,0.0225,0.5828443239411307,-13.643833548004434,-23.24991492459271,9.606081376588275
19.0,0.0675,0.9119756310063927,-3.2053339790008586,-16.443255559081248,13.237921580080389,0.03,0.9796668450206281,-10.388453902775172,-22.46647783525375,12.07802393247858,0.05,0.9256002476340963,-5.787737839529925,-23.53430712088486,17.746569281354937,0.025,0.5644790105390709,-10.626726663501287,-18.628648828768878,8.00192216526759
20.0,0.085,0.9179190708699445,-0.6993738179592517,-29.301403573965196,28.602029756005944,0.03,0.9850146536500496,-9.971505461068444,-20.047161827904375,10.075656366835931,0.0525,0.9249367436014456,-5.195453261105194,-20.62608463329336,15.430631372188166,0.0275,0.5724892212498653,-11.833336325809878,-29.139381372097226,17.30604504628735
21.0,0.0925,0.9434827386620869,-0.06545378962488897,-21.759276517278646,21.693822727653757,0.0475,0.9914769581875639,-4.519197118007921,-12.279697980453266,7.760500862445345,0.0575,0.9328875206053433,-5.185342476404098,-29.735102137732696,24.549759661328597,0.0225,0.6481692991953919,-13.549738083741653,-26.659624720003997,13.109886636262344
22.0,0.075,0.9021759396981665,-0.8884480445833307,-16.675130859103074,15.786682814519743,0.0275,0.9308555541374244,-10.166189455680865,-17.43566323923134,7.269473783550474,0.0475,0.9201877528137518,-6.752703458564384,-17.4037727051911,10.651069246626715,0.0225,0.6404088032569691,-13.673703186402076,-31.374305912109918,17.700602725707842
23.0,0.065,0.9084430644657288,-3.2522328995729026,-37.844012891236346,34.591779991663444,0.025,0.970929973015474,-11.723909429329396,-14.93198328392242,3.2080738545930245,0.06,0.9163689400144132,-4.338568844704789,-57.899250053668254,53.560681208963466,0.02,0.6061175465115287,-14.301258764066056,-20.848581556091045,6.547322792024989
24.0,0.0725,0.9058407187290085,-1.8970130533655598,-15.993944362737167,14.096931309371607,0.025,0.9774236792788334,-11.055373382956983,-14.790829104407555,3.735455721450572,0.055,0.911199259587638,-4.620087058785748,-10.321948148217981,5.701861089432233,0.0225,0.5913403748092065,-13.818656144809264,-53.02623780047942,39.207581655670154
