,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,-0.12391380526460573,-46.28105621278533,-57.24474842368748,10.963692210902153,0.005,0.11064719857450415,-73.14643872297624,-73.14643872297624,0.0,0.005,-0.12319730440983227,-51.44294461966959,-51.44294461966959,0.0,0.005,-0.0972927045464782,-56.40839924814052,-65.12431330801823,8.715914059877711
6.0,0.005,0.8252355950294075,-35.42313903674083,-35.83988525849064,0.41674622174981124,0.005,0.9527227328140561,-42.55810137790405,-44.6712711382358,2.1131697603317505,0.005,0.6164050021320799,-40.02319265586577,-46.67345782703572,6.6502651711699485,0.005,0.7270303818210507,-43.31760528836483,-46.75185540688715,3.4342501185223213
7.0,0.01,0.8642751668696622,-22.96188027867398,-34.60240199897902,11.640521720305038,0.005,0.95757337009181,-30.049651647459356,-32.79141440900361,2.7417627615442512,0.005,0.824543928848593,-27.049495334556962,-34.318956353924456,7.269461019367494,0.005,0.479906182109871,-36.286299137486935,-75.57465634300293,39.28835720551599
8.0,0.0125,0.7884588294277723,-18.10644643767445,-27.715200855208337,9.608754417533888,0.01,0.8238808953249017,-24.280104382589037,-34.37352475463326,10.093420372044221,0.01,0.8429410928574177,-20.697759451144204,-57.05427017065463,36.356510719510425,0.005,0.5870149428168269,-29.670401863911508,-40.105500710077806,10.435098846166298
9.0,0.02,0.3552755074311517,-13.660097875712138,-24.67469929864844,11.014601422936304,0.005,-0.7024998159469295,-34.41940757120608,-44.02373126247332,9.60432369126724,0.0175,0.38250852651514994,-15.443402855979564,-20.976212853671512,5.532809997691949,0.01,0.401343105020989,-22.615099788650536,-31.506102048561804,8.891002259911268
10.0,0.015,0.25089922723386754,-18.588511051454844,-35.36076254146589,16.772251490011044,0.005,0.4454544079462562,-34.8536856214178,-44.76864315165764,9.914957530239839,0.01,0.18035218844406714,-20.136934955281703,-39.64269835893015,19.505763403648444,0.01,0.3366485648019769,-22.272274913129255,-41.4820001149664,19.20972520183714
11.0,0.0225,0.8151544718804793,-12.298379050139241,-21.876920161797734,9.578541111658494,0.005,0.9076545267216585,-30.992841884436437,-35.87351262879941,4.880670744362973,0.02,0.8468741257391315,-15.29434275902421,-22.1825977213941,6.88825496236989,0.01,0.5420201566978947,-21.701010831400346,-50.13386669335332,28.432855861952973
12.0,0.02,0.7670684268406237,-12.79619995911099,-40.79557493270576,27.999374973594772,0.005,0.6913766318846674,-33.16541907503515,-35.18204643809576,2.016627363060607,0.0175,0.821570613974806,-16.16010485454212,-32.93273698042748,16.77263212588536,0.0075,0.3780946480316809,-25.95610878374291,-36.060038207544984,10.103929423802075
13.0,0.0225,0.8639186252033936,-12.695012914820325,-28.93044646555292,16.235433550732594,0.005,0.8167502570417935,-32.154183458178245,-40.57541697395379,8.421233515775548,0.02,0.8888976993815624,-14.23376297316896,-29.3626655915035,15.128902618334541,0.005,0.4194788460552963,-26.295572502215464,-48.82046699153229,22.52489448931683
14.0,0.015,0.359353997621188,-18.826057416179903,-26.717962875890603,7.891905459710699,0.005,0.9247711702476187,-31.798979837115144,-43.09242165494414,11.293441817828995,0.01,0.38385821142795024,-20.49438610755967,-33.57218349272296,13.077797385163286,0.005,0.20817321319816645,-32.00232811035191,-48.0024967317422,16.000168621390287
