,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.005,-0.23186597954017488,-73.40703789890921,-84.28839878591472,10.881360887005513,0.005,0.9980210771528959,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,0.6954724212512912,-97.39205363023439,-109.26193800120691,11.869884370972528,0.005,0.06371992271487296,-87.94832156026864,-102.04163527945559,14.093313719186952
3.0,0.005,0.006892694684731503,-72.24719895935547,-80.76657360480111,8.519374645445637,0.005,0.8663926825387954,-99.09845724405906,-115.83293513580905,16.73447789174999,0.005,0.08968833422570305,-98.94357084175681,-118.82560487303442,19.882034031277612,0.005,-0.028639073769789403,-93.04618860407942,-98.5273202466412,5.4811316425617775
4.0,0.005,-0.36697632208785674,-29.61642956668795,-48.097204493209375,18.480774926521427,0.005,0.9602557184913757,-47.6438313674266,-53.21195851241587,5.568127144989269,0.005,-0.47146414915785767,-30.151708533277947,-48.6490092856578,18.49730075237985,0.005,0.29164853240165756,-42.757422344627415,-51.28151691046182,8.524094565834403
5.0,0.01,0.1386062647442755,-21.187754210095328,-27.85812821781927,6.670374007723943,0.005,0.7422648064834085,-45.72142093945794,-63.36835551820811,17.64693457875017,0.01,0.14938821776974096,-21.8088035486466,-27.165584091389064,5.356780542742463,0.005,0.10910675352977316,-37.20436025323859,-51.413387882101496,14.209027628862906
6.0,0.01,-0.058531885092071266,-22.185010225928103,-34.349805824450435,12.164795598522332,0.005,0.46435071651136844,-49.22136629599203,-73.37294457518301,24.151578279190986,0.01,-0.05944352183880698,-21.753144766504995,-38.56038478009445,16.807240013589457,0.005,0.16704959435039007,-37.78402119268883,-48.96408385040684,11.180062657718004
7.0,0.01,0.0005234225641960433,-21.190793891539496,-52.92436430457484,31.73357041303534,0.005,0.35382065077515223,-51.850257116409104,-80.72553729128762,28.87528017487852,0.01,-0.023878596135424927,-22.75160176130976,-50.72129485989255,27.96969309858279,0.005,0.01667862727676186,-40.51287819032822,-56.85969461564409,16.346816425315865
8.0,0.005,-0.20193754980522888,-27.171960677794132,-58.713326766858145,31.541366089064013,0.005,0.40851756527209004,-52.92738196009691,-60.963389038773116,8.036007078676207,0.005,-0.2193005326639346,-28.5271989001486,-39.60038270507599,11.073183804927385,0.005,-0.2512292639649646,-44.44621224217941,-62.822565145603804,18.37635290342439
9.0,0.005,-0.3762588920685647,-35.145906259846555,-51.32119856629609,16.175292306449535,0.005,0.6676342622238033,-50.226247103258366,-59.894137009698625,9.667889906440259,0.005,-0.4270265094135162,-35.57658044897285,-45.639714550627694,10.063134101654846,0.005,-0.25204743302200305,-50.31454881889009,-65.55695211961003,15.242403300719943
10.0,0.005,0.019006784958321,-39.502409203376885,-58.26779887263511,18.765389669258226,0.005,0.7028205008147028,-56.01856613208379,-65.24522412010822,9.226657988024428,0.005,-0.0467347132506265,-39.82561045841561,-73.39923627326695,33.57362581485134,0.005,0.08468089508138744,-53.46861836279786,-75.33985192685647,21.871233564058606
11.0,0.005,0.0124119287428315,-39.603116298338946,-68.03013165305762,28.427015354718677,0.005,0.8804839173135736,-52.06208196148442,-61.35251579521935,9.29043383373493,0.005,-0.14688718831050102,-45.027766035972206,-69.74380226139914,24.716036225426933,0.005,-0.020380237187558648,-55.225555571978845,-91.68604282693437,36.460487254955524
12.0,0.005,0.015870979628735016,-43.700723232210535,-72.24719895935547,28.546475727144937,0.005,0.7504240414797753,-58.80551902637086,-62.1559433028486,3.3504242764777388,0.005,-0.09331796172171082,-47.62688039487376,-66.37196283305512,18.745082438181363,0.005,0.045033495985255245,-56.80598809948606,-66.64107241647147,9.835084316985416
13.0,0.005,0.04868178922709605,-43.0744419788425,-65.20354859712823,22.129106618285732,0.005,0.6452033309853182,-61.13442523031143,-68.49452457213897,7.360099341827542,0.005,-0.033446940877753205,-47.613336631164586,-52.64095551227796,5.027618881113376,0.005,0.09976002249480091,-57.78765162756402,-78.30459565754308,20.516944029979058
