,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.548437871583833,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,-0.7511164392600383,-97.69015522202673,-98.95779856985841,1.2676433478316795,0.005,0.28499058121235493,-94.24087492096417,-101.66114599581238,7.420271074848202,0.005,0.10792217252631128,-91.16704642203246,-133.97940008672037,42.81235366468792
8.0,0.01,0.1868665389758528,-22.557643110850588,-26.90376439129521,4.3461212804446205,0.005,-0.5245944142354848,-50.13423481497286,-73.79574217244178,23.66150735746892,0.01,0.09564014190623485,-23.256066696393113,-23.784979358510697,0.5289126621175839,0.005,0.17761118512327212,-58.437596086246096,-77.20919381203765,18.77159772579156
9.0,0.02,-0.23386642856711662,-16.142280645549086,-27.728097501435194,11.585816855886108,0.005,-0.1981263589637063,-35.95601433576557,-43.47030272479364,7.514288389028067,0.015,-0.23796800902334475,-16.614669351849226,-22.16191068689135,5.5472413350421235,0.005,0.11899925124067921,-48.72244136980014,-86.74618039471821,38.02373902491807
10.0,0.0175,-0.4967221359167671,-16.225988362398375,-21.604856634379406,5.37886827198103,0.005,-0.10068900403062268,-35.93277731151194,-36.84776065498153,0.9149833434695864,0.015,-0.4923472640053784,-16.537526064849896,-22.92439572221559,6.386869657365693,0.005,-0.256661783441733,-47.814194393199195,-65.40662411422964,17.59242972103045
11.0,0.0175,-0.5943916974732799,-16.36790085374287,-36.904081637711876,20.536180783969005,0.005,-0.10338010471562499,-35.77465398536722,-41.55837765226509,5.783723666897863,0.0175,-0.6076193135620251,-16.354193887770684,-22.12293979136645,5.7687459035957644,0.005,-0.008649141168537619,-47.56350788484152,-69.0818724169748,21.518364532133283
12.0,0.0175,-0.5249680137259228,-16.243171136821132,-22.73014472692561,6.486973590104476,0.005,-0.03127784984231616,-35.78816365290826,-40.01659763203659,4.228433979128333,0.02,-0.5311888990401405,-16.207764459124366,-20.524129728817048,4.316365269692682,0.005,0.12837519704582281,-46.484315586237024,-69.99205651411451,23.507740927877485
13.0,0.0175,-0.5618570609124869,-16.145681542083558,-30.043825393524028,13.89814385144047,0.005,0.03008395702013231,-35.704594968841434,-36.11576547598858,0.41117050714714765,0.015,-0.5885101781800737,-16.494669115687973,-27.675422084525486,11.180752968837513,0.005,0.21148266783510636,-47.24622977608177,-52.14601015823468,4.899780382152912
14.0,0.015,-0.03175720485662589,-16.991752695131254,-44.28839878591474,27.296646090783483,0.005,0.05396573139416747,-35.68354285254033,-49.7568792785399,14.073336425999571,0.015,-0.029818143400610748,-17.37341855283219,-19.932766751154393,2.5593481983222013,0.005,-0.121324576300799,-46.72461555593454,-61.58919422938537,14.86457867345083
