,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,nan,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,nan,-104.34627548349465,-115.64085360474381,11.29457812124916,0.005,nan,-98.82505235080563,-133.97940008672037,35.15434773591474,0.005,nan,-91.87541540644402,-102.41378373398328,10.53836832753926
8.0,0.005,nan,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,nan,-102.84190260284345,-116.969014342323,14.12711173947956,0.005,nan,-102.1531608209934,-133.97940008672037,31.82623926572697,0.005,nan,-91.1620788332632,-133.97940008672037,42.81732125345718
9.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-108.34151545489223,-125.51764084337921,17.17612538848698,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
10.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.53143192672118,-133.97940008672037,14.447968159999192,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
11.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
12.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
13.0,0.005,0.03566335792107132,-90.30899869919435,-90.30899869919435,0.0,0.005,0.08111795246493869,-103.0643217424626,-122.41358151601926,19.349259773556668,0.005,-0.05701316762895327,-97.47364589808491,-113.82937971146794,16.355733813383026,0.005,-0.008430659546479596,-92.25075888731149,-102.58591750524097,10.33515861792948
14.0,0.005,0.04869299433429196,-90.30899869919435,-133.97940008672037,43.67040138752603,0.005,0.08998348441476618,-100.6873050145221,-118.05266976411895,17.36536474959685,0.005,0.002545513292172006,-102.77606955142232,-133.97940008672037,31.20333053529805,0.005,0.08754838899748262,-97.39011414454453,-133.97940008672037,36.58928594217585
15.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.9765279185184734,-115.9865282348096,-133.97940008672037,17.992871851910778,0.005,-0.8114324589107648,-119.99999999999999,-133.97940008672037,13.97940008672039,0.005,-0.9984097288159803,-119.99999999999999,-133.97940008672037,13.97940008672039
