,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.9640667368509692,-26.561939988769566,-27.549091961635412,0.9871519728658456,0.005,0.9822263000870676,-61.68395070534955,-81.63171608867964,19.947765383330086,0.005,0.9748175310417366,-34.2626684879072,-40.819389613983944,6.556721126076745,0.005,0.9116687580645381,-34.40853344561086,-58.428189629672616,24.01965618406176
8.0,0.065,0.99600769688262,-2.695871292187893,-14.328838774514852,11.632967482326958,0.005,0.9641930205061251,-43.23315245751463,-64.54833171208362,21.315179254568996,0.0425,0.9982170440433339,-7.680779793362645,-29.55021987273259,21.869440079369944,0.035,0.9980725122029546,-9.30686778202443,-40.187696728178665,30.880828946154235
9.0,0.06,0.9949722156162794,-3.175463676693874,-40.771092495921124,37.59562881922725,0.005,0.41740188653538146,-38.229495952099576,-39.10793752626021,0.8784415741606324,0.045,0.9976226768200673,-7.1247318565356865,-53.68214928717677,46.55741743064108,0.0375,0.9984771263065244,-8.528505407488705,-43.39781942940537,34.869314021916665
10.0,0.0575,0.9933318760868711,-3.6668308546340995,-11.56491768794295,7.8980868333088505,0.005,0.312340262633016,-34.564531433578,-56.316717194628,21.75218576105,0.0275,0.9966746224678983,-11.547484729972892,-21.965109587105374,10.417624857132482,0.045,0.9968157278383872,-5.691073804429624,-32.231006226512996,26.53993242208337
11.0,0.0475,0.9904385002920552,-6.166438710024773,-28.786039300745244,22.619600590720474,0.005,0.1920091857714992,-42.973503857328204,-49.161767669211265,6.188263811883061,0.025,0.9949858552713803,-12.237632076344587,-36.735285282120145,24.497653205775556,0.0425,0.9940383842207405,-6.71257168147619,-52.92180064314629,46.2092289616701
12.0,0.01,0.8490052646471198,-22.240848685130956,-27.204291991515785,4.9634433063848284,0.005,0.2475866950023299,-45.854707078121,-56.123417713444326,10.268710635323323,0.0075,0.9139238374210822,-25.330673172324417,-60.01322629435766,34.68255312203324,0.01,0.8155149981517577,-23.0000210578325,-37.68024202949138,14.68022097165888
13.0,0.035,0.9707705674201782,-9.597910414930737,-17.519065613031362,7.9211551981006245,0.005,0.45413278437840293,-43.082905994696894,-43.643270811340635,0.5603648166437409,0.0275,0.9880204240947773,-11.514493325804906,-21.749373554371903,10.234880228566997,0.0225,0.9409931206161073,-13.670029521185437,-20.477991609678412,6.807962088492975
14.0,0.0775,0.9863772771187367,-2.021975068609194,-20.53262398929878,18.510648920689587,0.005,0.8149217452720735,-43.718960354228145,-48.87773631049498,5.158775956266837,0.0525,0.9975096110075578,-5.91990741471896,-11.524786483722131,5.604879069003172,0.0525,0.9699542671548781,-5.227765880031457,-33.35664882776459,28.128882947733132
