,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
8.0,0.005,0.22278297817064607,-48.03013165305762,-66.78717351808073,18.757041865023112,0.005,0.6256994783555062,-67.91412053032917,-71.21005069144951,3.2959301611203387,0.005,0.2055995994728469,-52.038837805827605,-58.9466808241752,6.907843018347599,0.005,0.048970878638140536,-53.37820194077881,-77.66665169099069,24.288449750211882
9.0,0.005,-0.0001133979680293466,-46.729459753330964,-57.63962958760263,10.910169834271663,0.005,0.6035059450051179,-68.76099021602339,-79.36872028665191,10.60773007062852,0.005,0.04949534713313671,-48.687868113863175,-92.14042797715416,43.452559863290986,0.005,0.006838186385745955,-53.447560245662615,-60.90842481761008,7.460864571947468
10.0,0.0925,0.9944090493035813,-0.21713506437555147,-6.412608907953655,6.195473843578103,0.01,0.9996830236895904,-17.259369962499726,-19.510847768986697,2.251477806486971,0.0675,0.9942858819069279,-1.7682810327711214,-14.228968961648349,12.460687928877228,0.01,0.8334647342799806,-23.015232815172396,-56.12583415570103,33.11060134052863
11.0,0.0925,0.9772238235511584,-0.18620701387147826,-1.4728973052802967,1.2866902914088185,0.075,0.9980707960368742,-2.0494719850673935,-2.0494719850673935,0.0,0.0675,0.9271421180978553,-2.198885170681559,-17.490820755664984,15.291935584983426,0.0225,0.7452521216676017,-13.03277578057881,-30.926253882529643,17.893478101950834
12.0,0.1,0.9849665402184236,-0.19948715725338437,-6.343006519840621,6.143519362587237,0.0975,0.9982201741569409,0.28350447967746667,-15.314659230868381,15.598163710545847,0.045,0.861877425715208,-7.627718119174281,-16.942836571814993,9.315118452640712,0.025,0.7581268718445451,-12.793821714265912,-34.41510458096695,21.621282866701037
13.0,0.08,0.9687946222800917,-0.28178748341925725,-12.073066890449315,11.791279407030057,0.0675,0.9977073515677605,-2.0896160481058197,-8.981255483673609,6.8916394355677895,0.0475,0.9042434757317079,-6.773643593650317,-13.187950659867504,6.414307066217186,0.01,0.4055504772682806,-25.178948297927043,-42.75749413262207,17.578545834695028
14.0,0.0525,0.9401691728416636,-4.587957143724031,-9.088246897925993,4.500289754201962,0.035,0.9957256027230238,-8.37835045537609,-17.814800164868366,9.436449709492276,0.0375,0.8624544434202441,-8.065285460678599,-20.19979232650169,12.134506865823091,0.01,0.6997830088078251,-23.20964527716219,-29.417549440280567,6.2079041631183784
