,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.005,0.8964347236074844,-27.367845278627158,-31.253149838312517,3.885304559685359,0.005,0.9196186538227439,-27.22407987888659,-36.91079092680313,9.686711047916539,0.005,0.8250642542265088,-42.00159860702043,-64.13932001697285,22.137721409952412,0.005,0.8313988015405622,-46.1471359455983,-65.16907904272995,19.021943097131647
4.0,0.005,0.9783389004499992,-27.07565045043964,-30.34381193072038,3.2681614802807424,0.005,0.9667621232339735,-27.25450813137484,-29.66805902499287,2.41355089361803,0.005,0.686744917482062,-47.172857575880236,-50.23877442975265,3.065916853872416,0.005,0.8239913847012077,-54.402636567167576,-72.14466617050479,17.742029603337215
5.0,0.005,0.9768411005067765,-30.12848385745615,-42.455059634001046,12.326575776544896,0.005,0.984199115576229,-29.40175395859715,-53.30886175975907,23.907107801161917,0.005,0.870805766200858,-50.74462971828275,-53.19413866164162,2.4495089433588646,0.005,0.8485545172492369,-57.736357043348185,-90.83688605380542,33.10052901045723
6.0,0.005,0.8788098689123113,-32.69272685357853,-56.15759517723562,23.464868323657093,0.005,0.8889292339428354,-34.097561179913036,-49.71023227394469,15.612671094031654,0.005,0.9164908970185253,-46.92789598642629,-62.19877911371351,15.27088312728722,0.005,0.8790681443412629,-56.95903230788839,-70.55967693269783,13.600644624809433
7.0,0.005,0.8409251834653231,-45.34953337195822,-47.08163865449485,1.7321052825366294,0.005,0.33044199662121215,-49.77249796002684,-63.02928003999956,13.256782079972723,0.005,0.8914617996689501,-46.70315834761206,-56.50256812978226,9.799409782170201,0.005,0.9122989386750711,-52.27568439428805,-71.8262503672529,19.550565972964847
8.0,0.005,0.8197522261697499,-44.463877272064835,-54.05073156633725,9.586854294272413,0.005,0.8310145614733273,-53.59104683658525,-66.13998131630454,12.548934479719293,0.005,0.8766211360783404,-44.31169651609993,-57.22963799430704,12.917941478207112,0.005,0.9050433978154174,-54.546494112232445,-68.7076624463471,14.161168334114656
9.0,0.005,0.9845901413059867,-35.438803404625766,-45.85466927624269,10.415865871616923,0.005,0.9878031460057538,-40.110791317719936,-45.93590803934611,5.825116721626173,0.005,0.9796302657788226,-39.65693494912168,-46.11551653034826,6.458581581226582,0.005,0.8875944603244541,-46.743832978752096,-97.67434532315016,50.93051234439807
10.0,0.005,0.8853395281054051,-29.624453483783345,-38.92152050689344,9.297067023110092,0.005,0.9053967088463262,-30.11935773443893,-53.313323859765234,23.193966125326305,0.005,0.7972069589465385,-43.71691768776989,-56.575144652288934,12.85822696451904,0.005,0.8547201590875395,-49.007070932271766,-61.297743108385646,12.29067217611388
11.0,0.005,0.9895447429379722,-28.923038456883774,-36.243171136821125,7.320132679937352,0.005,0.9846279434076769,-29.139850542013775,-39.14835773219524,10.008507190181462,0.005,0.7608614466894951,-46.93098293724053,-57.98885861193905,11.057875674698522,0.005,0.8197671278665554,-56.96372657826686,-66.4975594961061,9.533832917839248
12.0,0.005,0.9761858293213688,-33.722923242573856,-49.885212717795596,16.16228947522174,0.005,0.9830657708889579,-32.685473838810154,-49.57779648815303,16.892322649342873,0.005,0.8543067349990782,-48.48797941167339,-52.91757055120861,4.429591139535219,0.005,0.8637748166529746,-55.409521438716844,-69.45472373951924,14.045202300802394
13.0,0.005,0.8420277637786447,-33.65882044506963,-47.3864379856296,13.727617540559969,0.005,0.8811892997665115,-36.40012602140403,-59.29606205816544,22.895936036761412,0.005,0.8225981717147632,-43.524103284672684,-72.34136092138118,28.817257636708497,0.005,0.8680659532222629,-54.69783883599913,-69.69130575192604,14.99346691592691
14.0,0.005,0.87381774161603,-40.79557493270576,-80.76657360480111,39.97099867209535,0.005,0.7925149457698679,-55.86856107063021,-70.96414551081747,15.095584440187267,0.005,0.8598254923801965,-40.63161107382235,-49.547598449315885,8.915987375493536,0.005,0.9460469264008522,-48.67799601398457,-60.81877134697738,12.14077533299281
