,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.005,0.5926449978151072,-90.30899869919435,-90.30899869919435,0.0,0.005,0.9839473807606754,-102.88502950917531,-102.88502950917531,0.0,0.005,0.5498691271952327,-92.93613177530374,-98.90168007335046,5.965548298046727,0.005,0.09486247313657414,-94.2424061174303,-107.74917016463162,13.506764047201315
2.0,0.005,0.8748489961980666,-32.25806311291453,-42.704773864962235,10.446710752047707,0.005,0.7553435861340511,-66.58755579229683,-73.55727810617641,6.969722313879586,0.005,0.8585546700541479,-33.70063168681894,-39.453168640492045,5.752536953673108,0.005,0.7272816865009213,-60.5677089547661,-73.25356588659305,12.685856931826955
3.0,0.01,0.12335828749339488,-24.770576057878877,-31.109101932626032,6.338525874747155,0.005,0.5398319349537813,-52.44840357941187,-66.66610824182354,14.21770466241167,0.01,0.13735460863514387,-24.91459725078704,-46.23351926239635,21.31892201160931,0.005,0.11844046700401464,-50.10361613931656,-59.22978751157282,9.126171372256266
4.0,0.01,0.416926504986635,-23.35069496916053,-23.56380790418884,0.2131129350283132,0.005,-0.16405031334990341,-47.14966168788728,-58.13380379939879,10.98414211151151,0.01,0.4243344630855544,-24.075972603705967,-30.968758609561213,6.892786005855246,0.005,0.5826113519214321,-48.11610903955585,-53.853078612292045,5.736969572736193
5.0,0.01,0.7402881366909299,-23.108496915406405,-32.738562789170224,9.630065873763819,0.005,-0.09926390160075955,-47.99493161572822,-57.85089286238569,9.855961246657472,0.01,0.7423488107786662,-23.369084785980338,-34.07732793104496,10.708243145064625,0.005,0.9137619981992534,-47.501506117096866,-62.472935521459846,14.97142940436298
6.0,0.01,0.3299299810454333,-21.739823228882752,-36.522821516721955,14.782998287839202,0.005,0.12943943258351728,-50.27112898645272,-57.07585556321115,6.804726576758426,0.01,0.321890158246751,-22.566050501604668,-33.24812439030543,10.68207388870076,0.005,0.27065542060226516,-49.59509401004172,-97.41981450863082,47.8247204985891
7.0,0.01,0.9538596095399305,-23.745485470427905,-31.57872384961649,7.833238379188586,0.005,0.6735603160653423,-50.179909939130454,-58.655630644476624,8.47572070534617,0.01,0.953583907199884,-24.414080289473045,-25.882343907740495,1.46826361826745,0.005,0.6094570082586576,-51.26407858448033,-64.82564342883299,13.56156484435266
8.0,0.0125,0.8221312445713497,-18.50554206726807,-34.18539921951661,15.679857152248541,0.005,0.6528259846645095,-47.7974548061784,-66.67375428889554,18.876299482717137,0.0125,0.8307577094221553,-19.334261823234723,-28.800181994165214,9.465920170930492,0.005,0.12792226726678566,-49.022956208218496,-62.86758052689105,13.844624318672551
9.0,0.01,0.22311977382213077,-21.347245365347533,-42.246588275678,20.899342910330468,0.005,0.04199399099056701,-48.85918737584249,-56.87892257800921,8.019735202166721,0.01,0.2225199730191817,-21.25643703250152,-39.16164528752404,17.90520825502252,0.005,0.3068782874383056,-50.38044304019999,-59.63779711812311,9.257354077923118
10.0,0.01,0.7631476435182996,-21.58574575837924,-37.823356782480985,16.237611024101746,0.005,0.6835114196161118,-51.609966192287814,-62.374353451155514,10.7643872588677,0.01,0.7646066498615456,-22.012785050140927,-22.144788216647218,0.13200316650629063,0.005,0.8813388004208519,-44.23131536799869,-55.246941801408475,11.015626433409786
11.0,0.01,0.17300619734673403,-20.007425197675907,-42.009531739778,22.00210654210209,0.005,0.6497628795277616,-42.15120774916716,-60.61857712785831,18.467369378691146,0.01,0.17404236408959065,-20.01473648873658,-28.33787608568217,8.323139596945587,0.005,0.1571534804342648,-44.78582561624951,-60.45284988093389,15.667024264684379
12.0,0.015,0.8474206381640705,-19.151639467833913,-24.38008281506643,5.228443347232517,0.005,0.07526861607643731,-47.969613191575505,-89.58870879829203,41.61909560671653,0.0125,0.8451974347341105,-17.67503492721858,-23.659852316074698,5.9848173888561185,0.005,0.6323703334315979,-47.55255454597937,-49.70286023200126,2.1503056860218877
