,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0175,0.24918103741661238,-13.791392720470768,-53.40703789890922,39.615645178438456,0.0025,-0.9683963193529462,-34.99095121569897,-34.99095121569897,0.0,0.015,0.675157896428581,-18.06442428286195,-20.80668986491057,2.7422655820486206,0.01,-0.4741418830301054,-20.068398069916263,-57.78128709691053,37.71288902699427
2.0,0.0325,0.6637573313798909,-10.073362088232221,-25.563151947845185,15.489789859612964,0.0175,0.41928342380317335,-14.235081801659174,-14.235081801659174,0.0,0.0175,0.8062825428980057,-15.867692573636965,-39.43919372450143,23.571501150864464,0.005,0.9894232972853525,-30.216181119961867,-42.53968264309932,12.323501523137452
3.0,0.035,0.8637574005379275,-10.12423127982503,-16.863346203415944,6.739114923590913,0.0225,0.8553153503713343,-13.392316691641831,-29.122066445233735,15.729749753591904,0.0175,0.871872164663736,-15.948813864336413,-22.494495181532304,6.545681317195891,0.01,0.9964812275163617,-23.818118159108018,-29.51219456110863,5.694076402000611
4.0,0.035,0.927595760413075,-9.12000244903514,-22.657852261018636,13.537849811983497,0.03,0.9413626396317238,-11.106227176578683,-14.7998300657543,3.693602889175617,0.02,0.9225780012146908,-15.695086301708264,-22.357908855111624,6.662822553403361,0.01,0.9975010717139279,-22.49684541384752,-49.41241898074699,26.91557356689947
5.0,0.0325,0.8512468529354451,-10.064068299492932,-22.12048132576549,12.056413026272557,0.025,0.854937405491583,-12.54319728961946,-51.39584987345685,38.85265258383738,0.02,0.900415642904002,-13.560924211767816,-18.318852288182118,4.757928076414302,0.01,0.9980813774501384,-21.240921408172117,-25.910351421877667,4.669430013705551
6.0,0.0225,0.8682289069311985,-13.08309082866044,-36.70228843090309,23.61919760224265,0.015,0.7821609750661597,-17.89128625616675,-30.03354351894488,12.14225726277813,0.0175,0.9422107316132113,-14.36525869570923,-35.27188100516092,20.90662230945169,0.01,0.9993121724728956,-21.07212203155032,-50.49603478569956,29.423912754149235
7.0,0.02,0.9575005191533077,-14.986693034766077,-22.069873940586326,7.0831809058202495,0.01,0.8753341059501648,-23.257902145427916,-44.72323082073609,21.465328675308175,0.015,0.9863144082363176,-19.233619345415576,-36.552581604094954,17.318962258679377,0.015,0.9994282756085664,-19.497223453155147,-58.14321709764057,38.64599364448543
8.0,0.0225,0.9830398565369033,-13.73837856629233,-18.606554973058046,4.868176406765716,0.0075,0.9591340788312444,-21.772194053744602,-29.4962474965236,7.724053442778999,0.015,0.9852142432690848,-18.56515561006272,-28.06747208881039,9.50231647874767,0.01,0.9988498044626735,-20.343135335022936,-31.846903666118614,11.503768331095678
9.0,0.025,0.9238258125964713,-12.442642466872119,-14.05607837453198,1.613435907659861,0.01,0.8592346969719054,-24.09752197168252,-42.77234490077055,18.674822929088027,0.02,0.9369289398362638,-15.69405760964553,-25.3124015877354,9.618343978089872,0.0125,0.9986781038530318,-19.49188777077752,-27.32993568303023,7.8380479122527085
10.0,0.025,0.9157452551891959,-12.36855957798709,-26.93315829291072,14.564598714923628,0.015,0.8351360424775329,-18.996009006690684,-37.96100808920378,18.964999082513096,0.0175,0.9446201464677751,-15.856268541811074,-21.26640745094159,5.410138909130515,0.0125,0.9988651997162823,-19.734806843377665,-46.833861325513595,27.09905448213593
11.0,0.0325,0.9144303088592302,-10.291644268569819,-17.741220098188123,7.449575829618304,0.02,0.9481619563492416,-14.469115437676761,-18.11675093263655,3.647635494959788,0.0175,0.9387708374677332,-16.411175612524268,-31.22805393312364,14.816878320599372,0.0125,0.9981073024626718,-19.755757332332216,-24.870359103760048,5.114601771427832
12.0,0.0275,0.8883675782497813,-11.417371414655832,-32.075195524117134,20.657824109461302,0.0175,0.8137685121094891,-16.374140127154845,-25.75819766626896,9.384057539114114,0.0175,0.937903732691462,-15.512749374502716,-63.921231089698594,48.408481715195876,0.015,0.9985301821818794,-17.997220212404905,-50.55656903165439,32.559348819249486
13.0,0.02,0.9246417070575268,-14.366418943263305,-24.784359540757684,10.417940597494379,0.01,0.7660268948752237,-22.767554115778182,-39.70352296965586,16.935968853877675,0.0125,0.9411401891874109,-19.361337872164157,-42.242731812931005,22.88139394076685,0.0125,0.9988973813759907,-19.902638511027067,-47.50260281734609,27.59996430631902
14.0,0.02,0.9845772639232832,-15.955588639149115,-32.85422214974098,16.898633510591864,0.005,0.860195140995538,-31.46154284233098,-52.20833437484671,20.746791532515726,0.0125,0.982735069445729,-19.074233021174464,-26.40646912775199,7.3322361065775254,0.015,0.9989113814631421,-18.341348729886214,-29.271264365540418,10.929915635654204
15.0,0.0275,0.9939473288196115,-11.805852155676387,-41.273269988708556,29.46741783303217,0.0075,0.9781827591547717,-24.515338259875385,-24.515338259875385,0.0,0.015,0.9903296788088967,-16.621712619007177,-25.549557599399066,8.927844980391889,0.015,0.9988025162282519,-18.848431450567055,-44.11369227947159,25.265260828904538
16.0,0.03,0.939161921523745,-11.160684404740977,-50.84644162720038,39.6857572224594,0.015,0.9086496765894365,-17.783214321325786,-28.652249253416628,10.869034932090841,0.0225,0.9575212563012934,-13.926299100501549,-36.485626422399186,22.559327321897637,0.015,0.9980884638998779,-18.804709673249707,-22.162817218677855,3.3581075454281475
17.0,0.0275,0.9456949661034365,-11.192358494545921,-28.077028201586476,16.884669707040555,0.015,0.9589104551724248,-17.20179693573293,-19.413595750315096,2.211798814582167,0.02,0.9355537933027847,-14.137371705479618,-21.921452817645196,7.784081112165579,0.01,0.9973379192347824,-20.307675345837257,-28.55397188750362,8.246296541666364
18.0,0.0325,0.9746217626765226,-9.622045530257394,-17.394659911802282,7.772614381544889,0.02,0.9764400525898691,-14.892880592941047,-19.66223464556571,4.769354052624664,0.0175,0.9228585565543277,-15.170083948073948,-23.662174083018343,8.492090134944394,0.01,0.9980570321141186,-20.25911887700069,-29.512729235676222,9.25361035867553
19.0,0.025,0.9237691658190138,-12.414925647009758,-26.31938040194724,13.90445475493748,0.0175,0.9552295455330546,-16.1482395261833,-30.52078159653417,14.372542070350871,0.02,0.9190070241821858,-15.343596752528404,-54.420021734591664,39.07642498206326,0.01,0.9973107742534203,-20.287329379045246,-27.42298151486831,7.135652135823065
20.0,0.02,0.8819934457709465,-14.030710298222289,-28.532107444654272,14.501397146431984,0.0075,0.8053072272267595,-23.336314491579042,-37.89066500436559,14.554350512786545,0.015,0.9269613769254352,-16.954959023674586,-33.51830320938876,16.563344185714175,0.0125,0.9985121581384586,-18.80153142803457,-26.55188755615118,7.750356128116611
21.0,0.0225,0.9625077619758772,-13.618041545575386,-23.893614132420623,10.275572586845238,0.005,0.5063359529397627,-30.98767182330557,-52.0288340520387,21.04116222873313,0.015,0.9725181670527323,-17.25121446198792,-23.074888332011326,5.823673870023406,0.015,0.9990029408023655,-17.7237403488609,-37.1507460437611,19.427005694900203
22.0,0.03,0.9920696650927349,-11.772892496962235,-12.1114623393865,0.33856984242426513,0.0075,0.955856411961234,-24.39180784324129,-25.633786785880655,1.241978942639367,0.02,0.9924736378718867,-14.784052303218365,-27.716597197998198,12.932544894779832,0.01,0.9988233191160666,-21.254227124183952,-33.39869354358641,12.144466419402459
23.0,0.0325,0.9458282411762987,-10.056471680113352,-23.704783007763798,13.648311327650445,0.015,0.9249305965320236,-18.20621426631176,-37.833743199594934,19.627528933283173,0.0225,0.9508181770664795,-13.421676752714838,-38.62433761554365,25.202660862828814,0.015,0.9984038864379068,-19.562013743048766,-31.51186547651715,11.949851733468385
24.0,0.03,0.8995058174143908,-11.043633668669655,-22.639872768699295,11.59623910002964,0.015,0.9181829154791592,-17.1159249924819,-18.654038691160892,1.5381136986789912,0.02,0.8901977507415292,-16.03942185181921,-33.655529437290085,17.616107585470875,0.015,0.997744472481168,-17.986496070151013,-40.59097330592235,22.604477235771334
25.0,0.0375,0.9140672931029784,-7.529058418541639,-19.949254638692793,12.420196220151155,0.0225,0.900467478452942,-13.689919938683907,-74.0739505432594,60.38403060457549,0.025,0.9364318886010843,-12.709539578312851,-28.62870565860762,15.919166080294767,0.01,0.9977884530789302,-20.33612634004014,-33.98413323296953,13.648006892929395
26.0,0.03,0.7959498646166077,-10.583419581074534,-21.400028413873358,10.816608832798824,0.02,0.785246236474138,-14.20186592358176,-18.259995959728425,4.058130036146665,0.0175,0.8971943614233046,-14.057242944909351,-25.334237968210243,11.276995023300891,0.0125,0.9970334118322097,-19.845218761899577,-54.49702556596124,34.651806804061664
27.0,0.0225,0.8744774343602859,-12.76848638184938,-18.905147477279836,6.136661095430457,0.015,0.8449823242980694,-16.644373186082117,-27.18049283457603,10.536119648493912,0.015,0.9333878198362229,-18.329693686907802,-29.479125664427546,11.149431977519743,0.015,0.9988084776322447,-19.508464289731847,-30.54502466058323,11.036560370851383
28.0,0.0225,0.9556181477372303,-13.681842990353008,-27.864681133737825,14.182838143384817,0.01,0.8812186564052688,-23.50313991451143,-54.26920029968373,30.766060385172302,0.0125,0.9810407135630101,-17.83852093628707,-28.60100258080947,10.762481644522403,0.0125,0.9985205005507118,-19.791760336688622,-32.408129041708946,12.616368705020324
29.0,0.0225,0.9903029459443492,-13.962981131327933,-29.262816706247886,15.299835574919953,0.005,0.9430687601628642,-27.505886804293592,-32.87043081760758,5.364544013313985,0.015,0.9929327170320216,-17.390775743284074,-25.18453381798232,7.793758074698246,0.015,0.9991196014059797,-19.445720461661434,-28.7595597635882,9.313839301926766
30.0,0.03,0.9635830774561147,-10.844593762149682,-13.269163739951214,2.424569977801532,0.0175,0.9558889121140959,-16.064437440657155,-21.3894902099918,5.325052769334643,0.02,0.9736934840779028,-14.035109944534943,-35.89331943732964,21.858209492794693,0.015,0.9982193379652952,-18.51716185748845,-31.454669557397654,12.937507699909204
31.0,0.0325,0.9311605022867845,-10.136143747888655,-31.272537992876117,21.136394244987464,0.0175,0.9262459313809482,-16.284486993517067,-19.509069264271034,3.2245822707539666,0.0225,0.9144239139254549,-13.783566266816628,-28.881302397092664,15.097736130276036,0.0125,0.9975803548287028,-19.90182764736804,-44.4593624741137,24.557534826745663
