,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
6.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
7.0,0.005,0.058124749790084744,-64.28839878591474,-74.74597369152148,10.457574905606748,0.005,0.42388015619734437,-87.61013655266223,-98.56926416356204,10.959127610899813,0.005,0.22935327432675237,-78.7664339126769,-98.49147728501006,19.72504337233316,0.005,0.19936639819289914,-79.02281774610131,-91.15152848012497,12.128710734023656
8.0,0.005,-0.013688389959420138,-63.86461280451597,-69.48114499602985,5.616532191513883,0.005,0.5184707492315006,-91.40283940233225,-98.22602467589218,6.823185273559929,0.005,0.30524199122323264,-85.26374909793789,-106.98004043374881,21.716291335810922,0.005,0.2303643735450459,-84.3717122357583,-97.10496804855939,12.73325581280109
9.0,0.005,-0.04977728127321788,-62.704773864962235,-67.3864379856296,4.681664120667364,0.005,0.5358982340656806,-95.25271643939584,-112.62686606273256,17.37414962333672,0.005,0.3738020369520587,-84.00061763907927,-96.65048823043529,12.64987059135602,0.005,0.1854069825051139,-83.68869572919438,-93.6241585089438,9.935462779749415
10.0,0.1,0.9988378635124326,-0.027345448677731567,-19.39790855451306,19.370563105835327,0.1125,0.9999338045610096,0.8377811479473021,-18.22623148121047,19.064012629157773,0.045,0.9838950593795758,-6.400082888556727,-40.28254322941003,33.88246034085331,0.005,0.7184894209231579,-39.10688198812515,-78.70292300478306,39.59604101665791
11.0,0.075,0.9990862597761165,-2.473364993016674,-15.38565941164865,12.912294418631976,0.0725,0.9991611014592268,-2.431710528402122,-6.291598761300305,3.859888232898183,0.01,0.9676552779559466,-21.583623315218652,-52.096480489006716,30.512857173788063,0.005,0.03854410066294894,-55.1083287769697,-77.32757073146163,22.219241954491935
12.0,0.04,0.9998476328388638,-8.860324179826602,-13.97092191168115,5.110597731854549,0.05,0.9996990734716171,-5.346967719153391,-14.606740246500056,9.259772527346666,0.005,0.9761325775473016,-45.073855417609614,-63.355887918728016,18.2820325011184,0.005,0.07599814791118348,-60.57549050637377,-74.80795246581297,14.232461959439206
13.0,0.0225,0.9996557025943631,-12.189844717345817,-16.298385559622524,4.108540842276707,0.03,0.9997493968699431,-10.550625253187448,-34.53863885354825,23.9880136003608,0.005,0.938511461537417,-48.73356794352474,-72.82258284378378,24.089014900259038,0.005,0.10531569538213788,-62.393979722923724,-76.50314995757726,14.10917023465354
14.0,0.0175,0.9893191874572519,-15.43096768949078,-28.689257760976613,13.258290071485833,0.02,0.9965788928961442,-14.291257395653993,-19.894635129947098,5.603377734293105,0.005,0.6914265332123942,-44.91305596200243,-60.873996339154004,15.960940377151573,0.005,0.178266563362504,-67.32831829924908,-69.80817399207375,2.479855692824671
