,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
4.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
5.0,0.005,0.26966290846883295,-90.28138709991532,-133.97940008672037,43.698012986805054,0.005,0.7086360005037047,-98.34983254982791,-103.91442604221182,5.564593492383906,0.005,0.06484170432499049,-96.67809838707136,-104.30525271739378,7.627154330322426,0.005,-0.13676412524073006,-92.74348976631416,-121.88089465343242,29.137404887118265
6.0,0.0775,0.9903583572088145,-0.7097687872254894,-12.002992423298354,11.293223636072865,0.0125,0.9997270590747935,-16.49506890452711,-20.20434847795126,3.7092795734241513,0.0725,0.9985832416592103,-2.344064168457113,-10.79391945313855,8.449855284681437,0.04,0.7901545476060823,-5.266146654958934,-34.23776079454125,28.971614139582318
7.0,0.0675,0.9284670771501132,-3.312564211822946,-15.452052191349788,12.139487979526841,0.03,0.9991794042986735,-10.415938351520861,-16.16685250878781,5.750914157266948,0.06,0.948549895487264,-3.9455482310995627,-20.861885330867395,16.916337099767834,0.0375,0.5958129423406676,-7.607919660231927,-39.99239293098724,32.384473270755315
8.0,0.0575,0.7348917599557264,-4.263393326402271,-10.812364540133295,6.548971213731024,0.0225,0.9993962691520408,-12.774837430318517,-37.045110721893074,24.270273291574558,0.0375,0.6436538878793339,-8.534994800919064,-17.34049224226482,8.805497441345755,0.0325,0.249274850971043,-10.092774642618368,-31.76349655846561,21.670721915847245
9.0,0.06,0.632226720599391,-4.317867079181148,-18.002437370230552,13.684570291049404,0.025,0.9982526174113964,-12.49755657153022,-18.28838202110799,5.790825449577769,0.035,0.3685595309543739,-8.68212770757546,-26.466323733180595,17.784196025605134,0.0325,0.1532149617552046,-9.91599599474825,-29.580268862793773,19.664272868045522
10.0,0.0625,0.5441559726063515,-4.370924688197853,-11.817543988103258,7.4466192999054055,0.0275,0.9989812776611197,-10.860883518303876,-28.77873719096982,17.917853672665945,0.035,0.0025442960972232366,-8.15342174850548,-51.54613752160238,43.3927157730969,0.0275,0.07004651220694239,-11.961161600473629,-31.729706148929843,19.768544548456212
11.0,0.0625,0.443810070392589,-4.229142051145492,-19.047436610224207,14.818294559078716,0.0325,0.9989280579218618,-10.454958825338924,-20.78592510996056,10.330966284621635,0.04,-0.1338600027380051,-7.839466253507997,-19.32987285461069,11.490406601102695,0.03,-0.06594466106001054,-11.391857462438711,-19.647579821473766,8.255722359035055
12.0,0.0675,0.39503130997438707,-3.6411057884818625,-28.3293004597725,24.68819467129064,0.0325,0.9982711327112941,-10.34361604334125,-11.700108609977079,1.3564925666358292,0.04,-0.20907892836592584,-7.230654648373413,-10.024750723442327,2.7940960750689143,0.0375,-0.09836062327505021,-8.922801155683844,-17.46485933357404,8.542058177890196
13.0,0.07,0.3658861728370373,-2.412340503951626,-5.932760952021416,3.5204204480697903,0.0325,0.9983189123529176,-10.380537881868683,-15.110778626787871,4.730240744919188,0.0425,-0.18214683693847386,-6.3088981404912,-13.291545215321111,6.982647074829911,0.04,-0.19905841135933536,-8.01706105146706,-21.71991396639648,13.70285291492942
14.0,0.055,0.2639316078716052,-5.51594746703898,-30.194959977851337,24.679012510812356,0.03,0.994018815008808,-10.496291913288797,-49.38517391053936,38.888881997250564,0.0225,0.04332097652339181,-13.333140247019701,-30.15306565138422,16.81992540436452,0.0375,-0.2955797263694853,-8.322825049676181,-13.27119042001069,4.948365370334509
