,PhaseSpace,ChannelCorrelation,PeakMeter,RMS,CrestFactor,PhaseSpaceLow,ChannelCorrelationLow,PeakMeterLow,RMSLow,CrestFactorLow,PhaseSpaceMid,ChannelCorrelationMid,PeakMeterMid,RMSMid,CrestFactorMid,PhaseSpaceHigh,ChannelCorrelationHigh,PeakMeterHigh,RMSHigh,CrestFactorHigh
0.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
1.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
2.0,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039,0.0025,nan,-119.99999999999999,-133.97940008672037,13.97940008672039
3.0,0.08,0.969769021905705,0.0,-7.7036102230869545,7.7036102230869545,0.005,0.9339730145896099,-53.69434665663941,-53.69434665663941,0.0,0.0425,0.9843858577120922,-7.481866679009625,-17.04689652943645,9.565029850426825,0.0625,0.9467174023385676,-2.2541342565555427,-13.110365183614652,10.856230927059109
4.0,0.1,0.9870503815769536,0.0,-4.5520686942040065,4.5520686942040065,0.105,0.9973482228835673,0.48130685623759023,-4.544181884711322,5.025488740948912,0.08,0.9772869884795169,-1.3623516096073918,-21.641577842757442,20.27922623315005,0.07,0.9774907628505495,-1.9653550341698391,-34.91998308243628,32.95462804826644
5.0,0.1,0.9903885035477759,0.0,-4.8272278707401615,4.8272278707401615,0.1075,0.996324305665631,0.903712660235235,-11.285011760388779,12.188724420624013,0.06,0.9677212212905008,-4.385368661295214,-7.736070700419706,3.350702039124492,0.0125,0.9469148764695199,-19.869550110772384,-33.34292280152332,13.473372690750939
6.0,0.095,0.9911468726393341,-0.0002650763603796191,-8.59462679588631,8.59436171952593,0.075,0.9966635097013979,-1.3326321664621195,-12.813127270650035,11.480495104187916,0.055,0.9801652001688551,-4.849328857803175,-28.711628698294874,23.862299840491698,0.01,0.9167561265430691,-23.19353372809591,-29.681530940843803,6.487997212747892
7.0,0.0475,0.9742274346248925,-6.395432710044392,-22.4691372540001,16.073704543955706,0.03,0.9965415167721765,-10.045489749402883,-37.054416672467006,27.008926923064124,0.03,0.9682704453274683,-10.633040030697586,-24.793747915564683,14.160707884867097,0.01,0.960508993885666,-23.90547148676432,-41.57196353933728,17.666492052572963
8.0,0.02,0.9918800220345637,-15.277258597548153,-37.459708294351934,22.18244969680378,0.02,0.9951894132425264,-15.771848356882359,-44.50460706987911,28.73275871299675,0.01,0.9922316636336835,-20.78761627861509,-42.381413817930124,21.593797539315034,0.005,0.9021109733964139,-34.90849869821483,-44.6648785483701,9.75637985015527
9.0,0.005,0.9432425758892866,-33.65882044506963,-90.30899869919435,56.65017825412472,0.005,0.9917602533214598,-43.07185364715431,-64.60459890469069,21.532745257536376,0.005,0.9492892089615944,-34.61443576902918,-91.98698698144568,57.372551212416504,0.005,0.9266982429791467,-36.904632389872056,-89.83797785476135,52.93334546488929
10.0,0.005,0.35926217489737317,-76.32959861247397,-133.97940008672037,57.6498014742464,0.005,0.8843590614295492,-64.63041984981957,-81.95701124564681,17.326591395827236,0.005,0.5224452597792133,-83.23897323376364,-91.35216116355153,8.113187929787884,0.005,-0.08528270222522376,-81.39508893836178,-91.18655296288169,9.791464024519911
11.0,0.005,0.15926640364416833,-73.40703789890921,-90.30899869919435,16.90196080028514,0.005,0.6307951593992652,-81.97832996493476,-97.3939389359417,15.415608971006947,0.005,0.567780658121841,-82.74300044078413,-89.51632819171687,6.7733277509327365,0.005,-0.13571341558507896,-79.64664015529405,-98.19617842863936,18.549538273345306
12.0,0.005,0.21365666840783495,-74.74597369152148,-133.97940008672037,59.23342639519889,0.005,0.7031493328349357,-88.07743896074146,-102.59452150380093,14.517082543059473,0.005,0.6890899951097789,-81.56347852501321,-104.45357942442689,22.89010089941368,0.005,-0.12970978283679846,-82.33706053573279,-103.84898258283815,21.511922047105358
13.0,0.005,0.11426543459595255,-76.32959861247397,-90.30899869919435,13.979400086720375,0.005,0.5883902787326533,-92.23860438845213,-95.74809437225824,3.5094899838061053,0.005,0.5324172087986444,-79.76037783951993,-104.58531757719457,24.82493973767464,0.005,-0.18651496138098,-80.86284207304499,-93.52408124218898,12.661239169143997
14.0,0.1,0.9838783434898133,0.0,-12.016847343772746,12.016847343772746,0.005,0.9438445356724634,-26.85374474700909,-38.25178149428238,11.398036747273292,0.08,0.9908677621357964,-1.3376507445046686,-41.208918087877166,39.871267343372494,0.1,0.9772464947684898,0.8470589336233034,-25.272341777993756,26.119400711617057
